# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 2.403448917620205521e+03 -2.962147163550273490e+03 -1.199635559321132661e+02
5.000000000000000000e+01 1.000000000000000000e+00 nan nan nan
6.000000000000000000e+01 1.000000000000000000e+00 2.402437702191857625e+03 -2.961995175844759615e+03 -1.194173782980956418e+02
7.000000000000000000e+01 1.000000000000000000e+00 2.401831937501849552e+03 -2.961832792701056860e+03 -1.193213165921334706e+02
8.000000000000000000e+01 1.000000000000000000e+00 2.401151096350688476e+03 -2.961635288674919138e+03 -1.192512225050897285e+02
9.000000000000000000e+01 1.000000000000000000e+00 2.400398499999999785e+03 -2.961377456603115206e+03 -1.192219568825817788e+02
1.000000000000000000e+02 1.000000000000000000e+00 2.398987986337610437e+03 -2.961243435023167876e+03 -1.193140214926474130e+02
1.100000000000000000e+02 1.000000000000000000e+00 2.397942873624199819e+03 -2.961174537176930244e+03 -1.196275721281527069e+02
1.200000000000000000e+02 1.000000000000000000e+00 2.397107563638825923e+03 -2.961004126526172058e+03 -1.201993792517463220e+02
1.300000000000000000e+02 1.000000000000000000e+00 2.396481796911707079e+03 -2.960794673113269710e+03 -1.209899205754107072e+02
1.400000000000000000e+02 -1.000000000000000000e+00 2.395965890181190389e+03 -2.960531955051516434e+03 -1.219771047362705616e+02
1.300000000000000000e+02 -1.000000000000000000e+00 2.396466490072833949e+03 -2.960743668445680214e+03 -1.209749835553670749e+02
1.200000000000000000e+02 -1.000000000000000000e+00 2.397072426658929544e+03 -2.960953707233587920e+03 -1.201747744233761921e+02
1.100000000000000000e+02 -1.000000000000000000e+00 2.397866221306904663e+03 -2.961116310810698451e+03 -1.196333394957310361e+02
1.000000000000000000e+02 -1.000000000000000000e+00 2.398865669670369698e+03 -2.961214803315124300e+03 -1.193057681169935051e+02
9.000000000000000000e+01 -1.000000000000000000e+00 2.400280699999999797e+03 -2.961340650924205420e+03 -1.191839884483239018e+02
8.000000000000000000e+01 -1.000000000000000000e+00 2.401008757559972764e+03 -2.961606199697858301e+03 -1.191676337494385791e+02
7.000000000000000000e+01 -1.000000000000000000e+00 2.401666620349728873e+03 -2.961810948085060318e+03 -1.192415748717686057e+02
6.000000000000000000e+01 -1.000000000000000000e+00 2.402344800871112511e+03 -2.961959170764220289e+03 -1.193397955114783429e+02
5.000000000000000000e+01 -1.000000000000000000e+00 2.402915333192911930e+03 -2.962069301519898090e+03 -1.195873194210164030e+02
4.000000000000000000e+01 -1.000000000000000000e+00 2.403439186077664544e+03 -2.962143485019008040e+03 -1.199572729799810560e+02
