# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 2.000851033820392331e+03 -5.498929799999999886e+03 2.651739950096800840e+03
5.000000000000000000e+01 1.000000000000000000e+00 2.000472535804284917e+03 -5.498900099999999838e+03 2.651890055093418596e+03
6.000000000000000000e+01 1.000000000000000000e+00 2.000085967608927604e+03 -5.498914700000000266e+03 2.651866915404223164e+03
7.000000000000000000e+01 1.000000000000000000e+00 1.999617345085509896e+03 -5.498909399999998641e+03 2.651867678766313475e+03
8.000000000000000000e+01 1.000000000000000000e+00 1.999112619857726941e+03 -5.498933200000000397e+03 2.651769879576049334e+03
9.000000000000000000e+01 1.000000000000000000e+00 1.998606099999999969e+03 -5.498900300000000243e+03 2.651679500000000189e+03
1.000000000000000000e+02 1.000000000000000000e+00 1.997175786094284149e+03 -5.499003800000000410e+03 2.651599388559465297e+03
1.100000000000000000e+02 1.000000000000000000e+00 1.996188740127751544e+03 -5.499126099999999497e+03 2.651318318238879328e+03
1.200000000000000000e+02 1.000000000000000000e+00 1.995475424045622276e+03 -5.499247299999999996e+03 2.650734380297932603e+03
1.300000000000000000e+02 1.000000000000000000e+00 1.994920078624762255e+03 -5.499348699999999553e+03 2.649859974951373715e+03
1.400000000000000000e+02 -1.000000000000000000e+00 1.994524120716264406e+03 -5.499422300000000178e+03 2.648832357194571614e+03
1.300000000000000000e+02 -1.000000000000000000e+00 1.994907880093476251e+03 -5.499369200000000092e+03 2.649843864835469049e+03
1.200000000000000000e+02 -1.000000000000000000e+00 1.995415504826240294e+03 -5.499271700000000237e+03 2.650742163430251367e+03
1.100000000000000000e+02 -1.000000000000000000e+00 1.996132674335195361e+03 -5.499160599999999249e+03 2.651298976137000864e+03
1.000000000000000000e+02 -1.000000000000000000e+00 1.997127381684166949e+03 -5.499025700000000143e+03 2.651645280422373162e+03
9.000000000000000000e+01 -1.000000000000000000e+00 1.998495200000000068e+03 -5.498922400000000380e+03 2.651747800000000097e+03
8.000000000000000000e+01 -1.000000000000000000e+00 1.999080897088927941e+03 -5.498937200000000303e+03 2.651819745756370139e+03
7.000000000000000000e+01 -1.000000000000000000e+00 1.999556479250087705e+03 -5.498915699999998651e+03 2.651920906109646694e+03
6.000000000000000000e+01 -1.000000000000000000e+00 2.000053566854216115e+03 -5.498910499999999956e+03 2.651933195650859034e+03
5.000000000000000000e+01 -1.000000000000000000e+00 2.000442338677198450e+03 -5.498902799999999843e+03 2.651914740787974551e+03
4.000000000000000000e+01 -1.000000000000000000e+00 2.000836855643698527e+03 -5.498913599999999860e+03 2.651745023488727838e+03
