# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 -2.394527891981773337e+03 2.657073300000000017e+03 2.142235420837599122e+03
5.000000000000000000e+01 1.000000000000000000e+00 -2.395223736845536678e+03 2.656926500000000033e+03 2.142310221309855933e+03
6.000000000000000000e+01 1.000000000000000000e+00 -2.396002808537425153e+03 2.656784099999999853e+03 2.142318800535455466e+03
7.000000000000000000e+01 1.000000000000000000e+00 -2.396906308399751651e+03 2.656628599999999551e+03 2.142180639296203935e+03
8.000000000000000000e+01 1.000000000000000000e+00 -2.397936405170008129e+03 2.656475199999999859e+03 2.142022115957906863e+03
9.000000000000000000e+01 1.000000000000000000e+00 -2.399046400000000176e+03 2.656278299999999945e+03 2.141819599999999809e+03
1.000000000000000000e+02 1.000000000000000000e+00 nan nan nan
1.100000000000000000e+02 1.000000000000000000e+00 -2.401484163411668305e+03 2.656173199999999724e+03 2.141162330883114009e+03
1.200000000000000000e+02 1.000000000000000000e+00 -2.402363340609297211e+03 2.656062500000000000e+03 2.140732964176199857e+03
1.300000000000000000e+02 1.000000000000000000e+00 -2.403164438787585823e+03 2.655942599999999857e+03 2.140209212970422868e+03
1.400000000000000000e+02 -1.000000000000000000e+00 nan nan nan
1.300000000000000000e+02 -1.000000000000000000e+00 nan nan nan
1.200000000000000000e+02 -1.000000000000000000e+00 -2.402507752372758205e+03 2.656041099999999915e+03 2.140718292687724897e+03
1.100000000000000000e+02 -1.000000000000000000e+00 -2.401654486481817457e+03 2.656158099999999649e+03 2.141156633359534226e+03
1.000000000000000000e+02 -1.000000000000000000e+00 -2.400707721309582666e+03 2.656198100000000068e+03 2.141523635077960989e+03
9.000000000000000000e+01 -1.000000000000000000e+00 -2.399242999999999938e+03 2.656251800000000003e+03 2.141806099999999788e+03
8.000000000000000000e+01 -1.000000000000000000e+00 -2.398104476580921983e+03 2.656446300000000065e+03 2.142006463455446919e+03
7.000000000000000000e+01 -1.000000000000000000e+00 -2.397086298888144938e+03 2.656620999999999640e+03 2.142141648219173021e+03
6.000000000000000000e+01 -1.000000000000000000e+00 -2.396148646202971577e+03 2.656756800000000112e+03 2.142291802289071256e+03
5.000000000000000000e+01 -1.000000000000000000e+00 -2.395303608618090948e+03 2.656926599999999780e+03 2.142320978630576974e+03
4.000000000000000000e+01 -1.000000000000000000e+00 -2.394525994369267664e+03 2.657055600000000140e+03 2.142227092028153493e+03
