# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 1.996219956117116908e+03 -3.764557899999999336e+03 -2.551974057848861321e+03
5.000000000000000000e+01 1.000000000000000000e+00 1.995744278214600172e+03 -3.764435600000000250e+03 -2.551775829324232745e+03
6.000000000000000000e+01 1.000000000000000000e+00 1.995184204693719494e+03 -3.764327800000000479e+03 -2.551745587011575481e+03
7.000000000000000000e+01 1.000000000000000000e+00 1.994552328474166870e+03 -3.764218599999999242e+03 -2.551786531269991428e+03
8.000000000000000000e+01 1.000000000000000000e+00 1.993921861958320733e+03 -3.764145899999999983e+03 -2.551800988622154819e+03
9.000000000000000000e+01 1.000000000000000000e+00 1.993241500000000087e+03 -3.764082499999999982e+03 -2.551930199999999786e+03
1.000000000000000000e+02 1.000000000000000000e+00 1.991849736838195668e+03 -3.764289299999999912e+03 -2.552028876016106551e+03
1.100000000000000000e+02 1.000000000000000000e+00 1.990832097231434545e+03 -3.764407199999999648e+03 -2.552425194912768802e+03
1.200000000000000000e+02 1.000000000000000000e+00 1.990024678388429948e+03 -3.764465400000000500e+03 -2.552926451284676205e+03
1.300000000000000000e+02 1.000000000000000000e+00 1.989467766757193885e+03 -3.764373999999999342e+03 -2.553744351558316339e+03
1.400000000000000000e+02 -1.000000000000000000e+00 1.989097754178712421e+03 -3.764193399999999656e+03 -2.554745757143282844e+03
1.300000000000000000e+02 -1.000000000000000000e+00 1.989455683276169566e+03 -3.764403499999999894e+03 -2.553733995908344696e+03
1.200000000000000000e+02 -1.000000000000000000e+00 1.990017556333921220e+03 -3.764506800000000567e+03 -2.552886915524412871e+03
1.100000000000000000e+02 -1.000000000000000000e+00 1.990791755764879781e+03 -3.764460500000000138e+03 -2.552371664210585550e+03
1.000000000000000000e+02 -1.000000000000000000e+00 1.991871381218780243e+03 -3.764309600000000046e+03 -2.552012265152518921e+03
9.000000000000000000e+01 -1.000000000000000000e+00 1.993228200000000015e+03 -3.764111599999999726e+03 -2.551869200000000092e+03
8.000000000000000000e+01 -1.000000000000000000e+00 1.993903402490061808e+03 -3.764166300000000319e+03 -2.551776105133018063e+03
7.000000000000000000e+01 -1.000000000000000000e+00 1.994550419700347220e+03 -3.764246599999999489e+03 -2.551711663342395241e+03
6.000000000000000000e+01 -1.000000000000000000e+00 1.995205915463234760e+03 -3.764330599999999777e+03 -2.551705582855703142e+03
5.000000000000000000e+01 -1.000000000000000000e+00 1.995767531894504145e+03 -3.764426500000000033e+03 -2.551771452525068980e+03
4.000000000000000000e+01 -1.000000000000000000e+00 1.996217983880012753e+03 -3.764530699999999797e+03 -2.551985242225500315e+03
