# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 -1.993215315426186180e+03 -5.497193800000000920e+03 2.650411878898335999e+03
5.000000000000000000e+01 1.000000000000000000e+00 -1.993648918742744399e+03 -5.497275099999998929e+03 2.650577575846264153e+03
6.000000000000000000e+01 1.000000000000000000e+00 -1.994004789612391733e+03 -5.497377400000001217e+03 2.650665193855648795e+03
7.000000000000000000e+01 1.000000000000000000e+00 -1.994465308614840296e+03 -5.497499200000002020e+03 2.650665713036398301e+03
8.000000000000000000e+01 1.000000000000000000e+00 -1.994954516430764897e+03 -5.497643800000001647e+03 2.650659693043922289e+03
9.000000000000000000e+01 1.000000000000000000e+00 -1.995554699999999912e+03 -5.497778099999999540e+03 2.650584100000000035e+03
1.000000000000000000e+02 1.000000000000000000e+00 -1.996927765170813473e+03 -5.497825899999999820e+03 2.650496835206409287e+03
1.100000000000000000e+02 1.000000000000000000e+00 -1.997884795808774925e+03 -5.497905999999999040e+03 2.650254137045847528e+03
1.200000000000000000e+02 1.000000000000000000e+00 -1.998622971700697462e+03 -5.498005699999997887e+03 2.649782332159902580e+03
1.300000000000000000e+02 1.000000000000000000e+00 -1.999126648198401199e+03 -5.498121199999997771e+03 2.648918451887685478e+03
1.400000000000000000e+02 -1.000000000000000000e+00 -1.999500564566174944e+03 -5.498262599999998201e+03 2.647851448678077759e+03
1.300000000000000000e+02 -1.000000000000000000e+00 -1.999169410689738925e+03 -5.498104199999997945e+03 2.648925387256065278e+03
1.200000000000000000e+02 -1.000000000000000000e+00 -1.998598442793311506e+03 -5.497992900000001100e+03 2.649764046846056317e+03
1.100000000000000000e+02 -1.000000000000000000e+00 -1.997919200646569607e+03 -5.497882799999999406e+03 2.650253639917803866e+03
1.000000000000000000e+02 -1.000000000000000000e+00 -1.996961922977222457e+03 -5.497797699999999168e+03 2.650515487130206111e+03
9.000000000000000000e+01 -1.000000000000000000e+00 -1.995557800000000043e+03 -5.497765400000000227e+03 2.650572099999999864e+03
8.000000000000000000e+01 -1.000000000000000000e+00 -1.994990196633006235e+03 -5.497620800000000600e+03 2.650632983061368577e+03
7.000000000000000000e+01 -1.000000000000000000e+00 -1.994545684447181202e+03 -5.497473999999998341e+03 2.650643993331623278e+03
6.000000000000000000e+01 -1.000000000000000000e+00 -1.994028066784666180e+03 -5.497355899999998655e+03 2.650685676610611608e+03
5.000000000000000000e+01 -1.000000000000000000e+00 -1.993644733598286393e+03 -5.497244699999999284e+03 2.650580852210997364e+03
4.000000000000000000e+01 -1.000000000000000000e+00 -1.993187470652542288e+03 -5.497187500000000000e+03 2.650401563929565782e+03
