# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 -1.995921198303342635e+03 2.748459413460650467e+03 1.764535330572208238e+02
5.000000000000000000e+01 1.000000000000000000e+00 -1.996409601864970227e+03 2.748242261585764481e+03 1.765408851297742672e+02
6.000000000000000000e+01 1.000000000000000000e+00 -1.997001872466011946e+03 2.748169753474846857e+03 1.766196564943460885e+02
7.000000000000000000e+01 1.000000000000000000e+00 -1.997586369693960251e+03 2.748154507983520944e+03 1.766251599618097146e+02
8.000000000000000000e+01 1.000000000000000000e+00 -1.998232762984534475e+03 2.748138039781449606e+03 1.765766798237661988e+02
9.000000000000000000e+01 1.000000000000000000e+00 -1.998891100000000051e+03 2.748111751685104991e+03 1.764444049389042277e+02
1.000000000000000000e+02 1.000000000000000000e+00 -2.000234620908228180e+03 2.748210249484611268e+03 1.762921436527697665e+02
1.100000000000000000e+02 1.000000000000000000e+00 -2.001279388150091563e+03 2.748407202616552240e+03 1.761410057027101175e+02
1.200000000000000000e+02 1.000000000000000000e+00 -2.002072123104820321e+03 2.748821236220172977e+03 1.759220401934021254e+02
1.300000000000000000e+02 1.000000000000000000e+00 -2.002602826732995936e+03 2.749631350521431614e+03 1.757080798168232434e+02
1.400000000000000000e+02 -1.000000000000000000e+00 -2.003033976517792553e+03 2.750621784059889706e+03 1.755036885456229925e+02
1.300000000000000000e+02 -1.000000000000000000e+00 -2.002626573312464188e+03 2.749649516666827822e+03 1.757226846490704588e+02
1.200000000000000000e+02 -1.000000000000000000e+00 -2.002092567453071069e+03 2.748886653641580779e+03 1.759444008642534243e+02
1.100000000000000000e+02 -1.000000000000000000e+00 -2.001311127319519301e+03 2.748476009213613452e+03 1.761618150113219485e+02
1.000000000000000000e+02 -1.000000000000000000e+00 -2.000251803911148045e+03 2.748228849390827236e+03 1.763155636847813810e+02
9.000000000000000000e+01 -1.000000000000000000e+00 -1.998912900000000036e+03 2.748260694962898924e+03 1.764722329823136704e+02
8.000000000000000000e+01 -1.000000000000000000e+00 -1.998266205467480404e+03 2.748188777222584122e+03 1.766062528249925947e+02
7.000000000000000000e+01 -1.000000000000000000e+00 -1.997565805274314471e+03 2.748191292998023073e+03 1.766442048391446349e+02
6.000000000000000000e+01 -1.000000000000000000e+00 -1.996979833373649399e+03 2.748228565994433211e+03 1.766448512546696179e+02
5.000000000000000000e+01 -1.000000000000000000e+00 -1.996436642403892392e+03 2.748317213684597391e+03 1.765757735538628594e+02
4.000000000000000000e+01 -1.000000000000000000e+00 -1.995957122211342949e+03 2.748504735614545098e+03 1.764789028266397679e+02
