# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 nan nan nan
5.000000000000000000e+01 1.000000000000000000e+00 nan nan nan
6.000000000000000000e+01 1.000000000000000000e+00 2.400379364111783616e+03 3.025106325918551647e+03 -1.175795058480317721e+02
7.000000000000000000e+01 1.000000000000000000e+00 2.399532747620205100e+03 3.025223357458055943e+03 -1.176199254401881689e+02
8.000000000000000000e+01 1.000000000000000000e+00 2.398458051304301534e+03 3.025440279694952551e+03 -1.177082974114576217e+02
9.000000000000000000e+01 1.000000000000000000e+00 2.397403400000000147e+03 3.025656003340639018e+03 -1.178222230500254426e+02
1.000000000000000000e+02 1.000000000000000000e+00 2.395875352319383637e+03 3.025837027388748993e+03 -1.179819069942817293e+02
1.100000000000000000e+02 1.000000000000000000e+00 2.394903626377779801e+03 3.025875015642723611e+03 -1.182204456441969853e+02
1.200000000000000000e+02 1.000000000000000000e+00 2.394050983038815048e+03 3.026036152129494440e+03 -1.185109664524557189e+02
1.300000000000000000e+02 1.000000000000000000e+00 2.393299784775333592e+03 3.026284677479619859e+03 -1.188713933992820699e+02
1.400000000000000000e+02 -1.000000000000000000e+00 2.392708123504423838e+03 3.026528306471994256e+03 -1.192307482957173050e+02
1.300000000000000000e+02 -1.000000000000000000e+00 2.393209094820258997e+03 3.026334466476443140e+03 -1.188461987997842471e+02
1.200000000000000000e+02 -1.000000000000000000e+00 2.393917713322460713e+03 3.026085332244441815e+03 -1.184850013028018907e+02
1.100000000000000000e+02 -1.000000000000000000e+00 2.394741644112706126e+03 3.025926270754579946e+03 -1.182098108282468445e+02
1.000000000000000000e+02 -1.000000000000000000e+00 2.395689929725079310e+03 3.025874296632661753e+03 -1.179587293114903304e+02
9.000000000000000000e+01 -1.000000000000000000e+00 2.397210999999999785e+03 3.025695492301121703e+03 -1.177871615041384388e+02
8.000000000000000000e+01 -1.000000000000000000e+00 2.398299899531961728e+03 3.025479049892476723e+03 -1.176782829367878236e+02
7.000000000000000000e+01 -1.000000000000000000e+00 2.399379040862163038e+03 3.025242378080175058e+03 -1.175752321692606586e+02
6.000000000000000000e+01 -1.000000000000000000e+00 2.400338059440433881e+03 3.025111129792797328e+03 -1.175803929314100316e+02
5.000000000000000000e+01 -1.000000000000000000e+00 nan nan nan
4.000000000000000000e+01 -1.000000000000000000e+00 nan nan nan
