# angle direction x y z
4.000000000000000000e+01 1.000000000000000000e+00 -2.394724203841090002e+03 -2.701021800000000439e+03 4.820036077960304283e+03
5.000000000000000000e+01 1.000000000000000000e+00 -2.395186434897047548e+03 -2.700992599999999584e+03 4.820303307999569370e+03
6.000000000000000000e+01 1.000000000000000000e+00 -2.395711636488685599e+03 -2.701066499999998996e+03 4.820483325317616618e+03
7.000000000000000000e+01 1.000000000000000000e+00 -2.396328973466901516e+03 -2.701117000000000189e+03 4.820500426162898293e+03
8.000000000000000000e+01 1.000000000000000000e+00 -2.397014479638586181e+03 -2.701251500000000306e+03 4.820457476812368441e+03
9.000000000000000000e+01 1.000000000000000000e+00 -2.397756800000000112e+03 -2.701396399999999630e+03 4.820313799999999901e+03
1.000000000000000000e+02 1.000000000000000000e+00 -2.399177747199593796e+03 -2.701354400000000169e+03 4.820062943026907305e+03
1.100000000000000000e+02 1.000000000000000000e+00 -2.400195363294955314e+03 -2.701457500000000437e+03 4.819583593248291436e+03
1.200000000000000000e+02 1.000000000000000000e+00 -2.400996044406835608e+03 -2.701683100000000195e+03 4.818878937684540688e+03
1.300000000000000000e+02 1.000000000000000000e+00 -2.401608273035595630e+03 -2.702017400000000634e+03 4.817881249480990846e+03
1.400000000000000000e+02 -1.000000000000000000e+00 -2.402134399691829913e+03 -2.702397300000000541e+03 4.816680105269872911e+03
1.300000000000000000e+02 -1.000000000000000000e+00 -2.401663270779730738e+03 -2.702031899999999951e+03 4.817848938211439418e+03
1.200000000000000000e+02 -1.000000000000000000e+00 -2.401056234838448745e+03 -2.701713400000000547e+03 4.818838990570224269e+03
1.100000000000000000e+02 -1.000000000000000000e+00 -2.400272108546183972e+03 -2.701489499999999680e+03 4.819548849523479475e+03
1.000000000000000000e+02 -1.000000000000000000e+00 -2.399263184049624670e+03 -2.701398499999999331e+03 4.820034373031161522e+03
9.000000000000000000e+01 -1.000000000000000000e+00 -2.397895700000000033e+03 -2.701414999999999054e+03 4.820295399999999972e+03
8.000000000000000000e+01 -1.000000000000000000e+00 -2.397165557857456861e+03 -2.701262899999999718e+03 4.820421870327242686e+03
7.000000000000000000e+01 -1.000000000000000000e+00 -2.396481475870956729e+03 -2.701139300000000731e+03 4.820443980996963546e+03
6.000000000000000000e+01 -1.000000000000000000e+00 -2.395795664484733152e+03 -2.701068900000000212e+03 4.820479184559204441e+03
5.000000000000000000e+01 -1.000000000000000000e+00 -2.395238893422644651e+03 -2.700977899999999863e+03 4.820317954265039589e+03
4.000000000000000000e+01 -1.000000000000000000e+00 -2.394707619122491906e+03 -2.701031800000000658e+03 4.820023624964318515e+03
