1 3 5 0.00107 0.00107 0.00325 0.00689 0.00329 0.00691 0.00508 0.00004 0.00004 0.00004 0.00002 0.00002 0.00004 0.00010
1 4 7 0.00000 0.00000 -0.00188 -0.00060 -0.00300 -0.00176 -0.00181 0.00005 0.00005 0.00006 0.00004 0.00010 0.00005 0.00010
1 3 6 0.00000 0.00000 0.05733 0.05305 0.02950 0.02519 0.04125 0.00005 0.00005 0.00643 -0.01569 0.00756 -0.01453 -0.00398
1 3 8 0.00000 0.00000 -0.00058 -0.00014 -0.00093 -0.00054 -0.00061 0.00005 0.00005 0.05432 0.03874 0.03875 0.02324 0.03884
1 3 9 0.00000 0.00000 -0.01033 -0.00705 -0.01204 -0.00869 -0.00955 0.00005 0.00005 0.00006 0.00008 0.00002 -0.00001 0.00003
1 1 6 0.00000 0.00000 0.01242 0.01513 0.00987 0.01252 0.01240 0.00005 0.00005 0.04976 0.03423 0.03423 0.01862 0.03429
1 2 5 0.00001 0.00001 0.00916 0.00941 0.00658 0.00687 0.00799 0.00005 0.00005 0.00006 0.00004 0.00005 0.00002 0.00010
1 4 9 -0.00000 -0.00000 -0.02246 -0.01666 -0.02016 -0.01433 -0.01838 0.00005 0.00005 0.12329 0.09005 0.09896 0.06575 0.09458
1 4 8 0.00000 0.00000 0.00713 0.00468 0.00865 0.00619 0.00668 0.00005 0.00005 0.00006 0.00001 0.00004 0.00004 0.00009
1 1 7 0.00000 0.00000 0.02107 0.01893 0.01519 0.01314 0.01710 0.00005 0.00005 0.00007 0.00005 0.00001 0.00008 0.00005
1 5 8 0.00000 0.00000 0.00281 0.00215 0.00346 0.00283 0.00281 0.00005 0.00005 0.04113 0.02559 0.02558 0.01001 0.02561
1 2 7 0.00000 0.00000 0.00726 0.01109 0.00305 0.00701 0.00714 0.00005 0.00005 0.00004 0.00010 0.00011 0.00003 0.00009
1 3 7 0.00000 0.00000 0.01718 0.01134 0.01134 0.00548 0.01135 0.00005 0.00005 0.00207 -0.01493 0.01624 -0.00083 0.00069
1 2 6 0.00000 0.00000 0.01894 0.01768 0.01252 0.01120 0.01511 0.00005 0.00005 0.00004 0.00007 0.00003 0.00005 0.00010
1 5 6 0.00000 0.00000 0.03290 0.01150 0.05431 0.03291 0.03291 0.00005 0.00005 0.02405 0.00850 0.00850 -0.00706 0.00854
1 4 6 0.00000 0.00000 0.02912 0.02014 0.00873 -0.00023 0.01445 0.00004 0.00004 0.00003 0.00003 0.00006 0.00004 0.00009
1 5 7 0.00000 0.00000 0.01801 0.01191 0.02350 0.01742 0.01773 0.00005 0.00005 0.00007 0.00006 0.00004 0.00005 0.00010
