1 1 2 -0.00000 0.00000 0.00396 0.00435 0.00359 0.00398 0.00396 0.00005 0.00005 0.01375 -0.00179 -0.00179 -0.01734 -0.00174
1 1 3 -0.00000 0.00000 0.00192 0.00230 0.00184 0.00221 0.00207 0.00005 0.00005 0.00003 0.00005 0.00003 0.00002 0.00008
1 1 4 -0.00000 0.00000 -0.00862 -0.00971 -0.00748 -0.00863 -0.00860 0.00005 0.00005 0.03127 0.01562 0.01585 0.00015 0.01579
1 1 5 -0.00554 0.00554 -0.03231 -0.03652 -0.02796 -0.03222 -0.03227 0.00006 0.00006 0.00004 0.00003 0.00004 0.00008 0.00011
1 1 6 -0.00000 0.00000 -0.01242 -0.01513 -0.00987 -0.01252 -0.01240 0.00005 0.00005 0.04976 0.03423 0.03423 0.01862 0.03429
1 1 7 -0.00000 0.00000 -0.02107 -0.01893 -0.01519 -0.01314 -0.01710 0.00005 0.00005 0.00007 0.00005 0.00001 0.00008 0.00005
1 1 8 -0.00000 0.00000 -0.00515 -0.00440 -0.00386 -0.00297 -0.00410 0.00005 0.00005 -0.00000 -0.00002 0.00004 0.00001 0.00009
1 2 1 -0.00000 0.00000 0.00046 0.00051 0.00042 0.00048 0.00047 0.00005 0.00005 0.00004 0.00006 0.00004 0.00006 0.00010
1 2 2 -0.00000 0.00000 0.03562 0.03160 0.02453 0.02051 0.02807 0.00005 0.00005 -0.00138 -0.00165 -0.00133 -0.00161 -0.00144
1 2 3 -0.00000 0.00000 0.02796 0.03110 0.02385 0.02701 0.02747 0.00005 0.00005 -0.00546 -0.02366 -0.01786 -0.03606 -0.02071
1 2 4 -0.00000 0.00000 -0.00831 -0.00978 -0.00703 -0.00848 -0.00840 0.00005 0.00005 -0.00098 -0.02062 -0.01196 -0.03162 -0.01626
1 2 5 -0.00001 0.00001 -0.00916 -0.00941 -0.00658 -0.00687 -0.00799 0.00005 0.00005 0.00006 0.00004 0.00005 0.00002 0.00010
1 2 6 -0.00000 0.00000 -0.01894 -0.01768 -0.01252 -0.01120 -0.01511 0.00005 0.00005 0.00004 0.00007 0.00003 0.00005 0.00010
1 2 7 -0.00000 0.00000 -0.00726 -0.01109 -0.00305 -0.00701 -0.00714 0.00005 0.00005 0.00004 0.00010 0.00011 0.00003 0.00009
1 2 8 -0.00000 0.00000 -0.00214 -0.00172 -0.00141 -0.00100 -0.00161 0.00005 0.00005 0.00008 0.00013 0.00009 0.00004 0.00008
1 2 9 -0.00000 0.00000 -0.00120 -0.00064 -0.00133 -0.00081 -0.00097 0.00005 0.00005 0.11386 0.08170 0.09944 0.06732 0.09060
