1 3 9 0.06508 0.06508 -0.04892 -0.03324 -0.02522 -0.00953 -0.02230 0.00000 0.00000 0.00001 0.00001 0.00001 0.00001 0.00001
1 3 8 -0.02621 -0.02621 0.00185 0.00340 -0.00946 -0.00791 0.00205 0.00001 0.00001 0.00003 0.00002 0.00003 0.00002 0.00003
1 1 6 0.02696 0.02696 0.00569 0.01732 0.01698 0.02861 0.01632 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001
1 3 5 -0.00793 -0.00793 -0.00455 0.01666 -0.01328 0.00792 0.02767 0.00000 0.00000 0.00000 0.00000 0.00000 -0.00000 0.00001
1 1 7 0.08071 0.08071 -0.03536 -0.01910 -0.00638 0.00988 -0.00118 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001
1 2 5 -0.04204 -0.04204 0.01948 0.02070 -0.00979 -0.00857 0.03110 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001
1 4 9 -0.03560 -0.03560 -0.03899 -0.00809 -0.05395 -0.02305 -0.03028 0.00002 0.00002 0.00006 0.00006 0.00007 0.00006 0.00007
1 4 7 -0.02555 -0.02555 -0.00219 0.03874 -0.02035 0.02058 -0.00080 0.00001 0.00001 0.00002 0.00002 0.00002 0.00002 0.00003
1 3 6 0.00110 0.00110 0.03897 0.05135 0.03974 0.05211 0.05330 0.00000 0.00000 0.00001 0.00000 0.00001 0.00000 0.00001
1 5 8 0.01341 0.01341 -0.01282 0.00880 -0.00297 0.01865 0.01060 0.00001 0.00001 0.00004 0.00004 0.00004 0.00004 0.00005
1 2 6 0.06981 0.06981 0.01768 0.04400 0.05464 0.08096 0.03696 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001
1 4 8 -0.00388 -0.00388 0.02044 0.00400 0.01812 0.00169 0.01762 0.00000 0.00000 0.00001 0.00001 0.00001 0.00001 0.00001
1 2 7 0.02910 0.02910 0.02576 0.02029 0.03828 0.03281 0.02212 0.00002 0.00001 0.00002 0.00001 0.00002 0.00001 0.00002
1 3 7 0.04506 0.04506 0.00273 0.02117 0.02721 0.04565 0.03650 0.00001 0.00001 0.00002 0.00001 0.00002 0.00001 0.00002
1 5 6 0.00372 0.00372 0.02526 0.05769 0.03389 0.06632 0.06171 0.00000 0.00000 0.00001 0.00001 0.00001 0.00001 0.00001
1 4 6 0.00011 0.00011 0.03565 0.06862 0.03591 0.06889 0.05940 0.00000 0.00000 0.00001 0.00000 0.00001 0.00000 0.00001
1 5 7 0.00736 0.00736 0.01239 0.01925 0.02066 0.02752 0.03597 0.00001 0.00001 0.00004 0.00003 0.00004 0.00003 0.00004
