# x y z x_res y_res z_res
2.841799647970562091e+03 2.499770098231867905e+03 -1.186449535785422995e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.123065025324422095e-01
2.841785287825341129e+03 2.499746393302667457e+03 -1.186436658271556865e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.483345976976266911e-01
2.841751757351556080e+03 2.499766669203404035e+03 -1.186428467540555403e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.023422331729420875e-01
2.466482138049753303e+03 2.479439667990062844e+03 -1.032808838050138434e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.804588250813026207e-01
2.466368358864247057e+03 2.479413981829114618e+03 -1.032759528872130659e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.022719785000504089e-01
2.466299493936453018e+03 2.479455188173390525e+03 -1.032746174969785216e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.032146691994398680e-01
2.651329694100271354e+03 2.327636997229742519e+03 -1.060598599267815985e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.586771170725967295e-01
2.651262457002994324e+03 2.327598386982544525e+03 -1.060561550996767579e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.407747569276097011e-01
2.651255509339988294e+03 2.327626675395823440e+03 -1.060566501942637956e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.365823471258920563e-01
2.849408459333019891e+03 2.078238734285520877e+03 -1.077600482542198108e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.038019363452008292e-02
2.849393941125668789e+03 2.078265211466893106e+03 -1.077600736160135568e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.276877418446531465e-01
2.849422192800848279e+03 2.078243548012127576e+03 -1.077607474181385356e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.148025067498963381e-02
2.471087231351527407e+03 2.071663559880427329e+03 -9.253599193379770327e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.863893510157481614e-02
2.478580193082542792e+03 1.733846783210799003e+03 -8.520805347182765388e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.521584791076804777e-02
2.478571568653904706e+03 1.733807323907277805e+03 -8.520691805733363822e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.045569940615109772e-02
2.478648642141738037e+03 1.733501560103706424e+03 -8.520352336968561247e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.038842841420262175e-02
2.848692924216471511e+03 1.741195304886539589e+03 -1.002128475083762567e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.062940858125330124e-02
2.848704416948968628e+03 1.741215903586787135e+03 -1.002137578582599389e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.408476875288158681e-02
2.848698810489824155e+03 1.741261348698533311e+03 -1.002144444154248220e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.084733604180428301e-02
2.662447037128721604e+03 1.575773248602721878e+03 -8.926443110883403165e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.306557821665933261e-02
2.662118481477109526e+03 1.575346262642260626e+03 -8.924326945280252232e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.212748824911670908e-02
2.662034741446816042e+03 1.574906691457226088e+03 -8.923172811027676232e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.151940155450859038e-02
2.845378387153891708e+03 1.322015625246928266e+03 -9.254859122583523856e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.296332844228970771e-02
2.845312706375340440e+03 1.321926756598196789e+03 -9.254439252940402127e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.419552286306441147e-02
2.845335673338599008e+03 1.321937279304161848e+03 -9.254554214797668976e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.035409300560274914e-02
2.475736718052581637e+03 1.321087365748610637e+03 -7.760699556791755072e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.123526747600635645e-02
2.475741256673308726e+03 1.321093256276059492e+03 -7.760725966848936253e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.448986428642285773e-02
2.475801840288638687e+03 1.321073272385849350e+03 -7.760923422469018362e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.872056012768609889e-02
2.483709167830389106e+03 9.932887031274925675e+02 -7.339522858891703549e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.088164040350193318e-02
2.483618009885745778e+03 9.932675991808813478e+02 -7.339150820739341441e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.794267691072832349e-03
2.483683100169370391e+03 9.933007431712219386e+02 -7.339437810548095342e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.458827583716981735e-02
2.858073775965846835e+03 9.945730712563989755e+02 -8.865508834203779998e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.722437557726834712e-03
2.858064981018079379e+03 9.944975798667293247e+02 -8.865383017219522799e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.123616687059893593e-02
2.858060740009431356e+03 9.945137484286489098e+02 -8.865383425064318601e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.167745886033856095e-02
2.683120637360135333e+03 8.314046055849178174e+02 -7.953404724569580253e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.681324865501210297e-04
2.683143402344481729e+03 8.314261565453400635e+02 -7.953519058706636713e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.251323092670247661e-02
2.683156911089553887e+03 8.314993243438469790e+02 -7.953645825640538192e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.016808746979336320e-02
2.489903944615208729e+03 6.306808602033570423e+02 -7.014524382318484186e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.602989080135898803e-02
2.489974394401993777e+03 6.306519467467514914e+02 -7.014773046621195363e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.266684938847674857e-02
2.489917788149581156e+03 6.306517865943294510e+02 -7.014555900837970626e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.223710690920711386e-02
2.832460128818532667e+03 6.297236882449604991e+02 -8.410190025973054162e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.037244163552486498e-02
2.832435784736181176e+03 6.297219032092107227e+02 -8.410083664884655263e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.326724162830373643e-02
2.832523275773954992e+03 6.297291765137956645e+02 -8.410466546228752804e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.455991077757516905e-03
2.858221231256110059e+03 3.088206887787078472e+02 -8.351514698021216532e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.071587662738693325e-02
2.858220656593400690e+03 3.087634434997319772e+02 -8.351492943764407073e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.532295649763341316e-02
2.858261071134259055e+03 3.087109490743925448e+02 -8.351651633172298261e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.431849057692716087e-02
2.488896709950418426e+03 2.428091169921661674e+02 -6.815047405874931030e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.504786233577419807e-03
2.488941066619570847e+03 2.426639234804522971e+02 -6.815179352848113581e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.366433363173882753e-03
2.489004578726208820e+03 2.425310943143338136e+02 -6.815388293422645916e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.281753739315718121e-02
2.649373621359823119e+03 9.953145372516547695e+01 -7.425681220124502602e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.358588902547012367e-02
2.649381376220863331e+03 9.960063946333605145e+01 -7.425718794312034277e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.095054838511202888e-02
2.649398215705565235e+03 9.961512619525498735e+01 -7.425788708461318777e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.134593893566204770e-02
2.861041753078321562e+03 -1.142944150294295014e+02 -8.330612448075837051e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.845240350383960504e-02
2.511617340876484377e+03 -1.296991595528402854e+02 -6.889414236751063925e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.824123447445742841e-02
2.511516754051889620e+03 -1.299120706648383816e+02 -6.889064702624398251e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.021767358136798975e-02
2.511539914658420912e+03 -1.299445874011388753e+02 -6.889161038819960936e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.227000393421917579e-02
2.507223438394472396e+03 -4.569991786099115529e+02 -7.002286541652017604e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.087205864564680269e-02
2.507277772264718351e+03 -4.570563665503829611e+02 -7.002531800379782112e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.860670784546641698e-02
2.507241634711078405e+03 -4.571113470416332802e+02 -7.002424484129764437e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.940974001803510873e-02
2.840284547251814729e+03 -4.721959247825525381e+02 -8.382686531662515961e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.758836178559874952e-02
2.840282382081886226e+03 -4.722211712981263076e+02 -8.382692706517892134e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.064288595722587161e-02
