# x y z x_res y_res z_res x_res_err y_res_err z_res_err
2.841799290238891899e+03 2.499770479606692334e+03 -1.186449496146961593e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.123032965460964760e-01 2.259998863037672098e-02 2.047636597706633046e-02 8.442834282155238165e-03
2.841784930097010601e+03 2.499746774675614233e+03 -1.186436618633620697e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.483313920408875219e-01 2.259976680209183422e-02 2.047616104324209707e-02 8.442771843654502117e-03
2.841751399620571647e+03 2.499767050571632353e+03 -1.186428427902811649e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.023390272905629672e-01 2.259987234002198628e-02 2.047627316311143725e-02 8.442805845257118913e-03
2.466481784788150435e+03 2.479439997641798982e+03 -1.032808803904343335e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.804560796554994795e-01 2.191972993705704545e-02 1.998547544720540026e-02 8.292560173221434627e-03
2.466368005606693714e+03 2.479414311465257470e+03 -1.032759494728224183e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.022692331381392705e-01 2.191963072051319322e-02 1.998542240810543408e-02 8.292543714382198672e-03
2.466299140673515922e+03 2.479455517799843619e+03 -1.032746140826322403e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.032119238681957540e-01 2.191940502427915452e-02 1.998526012089228004e-02 8.292494524327044536e-03
2.651329360975736563e+03 2.327637353073119812e+03 -1.060598564525323297e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.586743325426141382e-01 2.261812643503422968e-02 2.047912088939158465e-02 8.442624123927124774e-03
2.651262123884088851e+03 2.327598742816811409e+03 -1.060561516255675087e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.407719725967353952e-01 2.261803386442057598e-02 2.047901347419485776e-02 8.442591147805773855e-03
2.651255176217208827e+03 2.327627031229005752e+03 -1.060566467201272616e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.365795627882533836e-01 2.261793605829793413e-02 2.047895136480386985e-02 8.442572269488617803e-03
2.849408159760083890e+03 2.078239118579893329e+03 -1.077600448530316584e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.037750119137342608e-02 2.361119577823904761e-02 2.105851118058060800e-02 8.620063724614355355e-03
2.849393641549138920e+03 2.078265595759142798e+03 -1.077600702148076692e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.276850491290844047e-01 2.361134397719234432e-02 2.105864874426514877e-02 8.620105844701032513e-03
2.849421893227187866e+03 2.078243932308374497e+03 -1.077607440169266368e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.147755825143974562e-02 2.361116108018839269e-02 2.105849886630672615e-02 8.620060007106054162e-03
2.471086934363050204e+03 2.071663891976049854e+03 -9.253598901396642873e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.863663569333766645e-02 2.307751085323878418e-02 2.045457594283985048e-02 8.434288710853431528e-03
2.478579942696578200e+03 1.733847117838777422e+03 -8.520805095396858064e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.521777844340135744e-02 2.440845073075025018e-02 2.059593635730539926e-02 8.477401754940725245e-03
2.478571318273423913e+03 1.733807658534240772e+03 -8.520691553953182051e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.045763004134414587e-02 2.440877018127473111e-02 2.059602019306382495e-02 8.477427309807288383e-03
2.478648391803124923e+03 1.733501894742664945e+03 -8.520352085216755711e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.038649795812318644e-02 2.441027749967628405e-02 2.059624716030411876e-02 8.477496989878045147e-03
2.848692671175669147e+03 1.741195690576642164e+03 -1.002128445631128386e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.062713717334531793e-02 2.480431013338394927e-02 2.126912895988369162e-02 8.684798376346973200e-03
2.848704163905271344e+03 1.741216289278384920e+03 -1.002137549129557215e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.408249729362978542e-02 2.480425685936703262e-02 2.126915215244984392e-02 8.684805530252184477e-03
2.848698557439875003e+03 1.741261734389155208e+03 -1.002144414700658501e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.084506432338912418e-02 2.480428950987235634e-02 2.126926721892083427e-02 8.684840835040176857e-03
2.662446807749958225e+03 1.575773609314766418e+03 -8.926442858588389129e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.306366967168571591e-02 2.530675764680577478e-02 2.095197756222277538e-02 8.587003417068462402e-03
2.662118252158747509e+03 1.575346623310840869e+03 -8.924326693074576156e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.212558044350544151e-02 2.530836571940663776e-02 2.095134204201128114e-02 8.586808296788336556e-03
2.662034512189510679e+03 1.574907052116195018e+03 -8.923172558886722072e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.152130857710176315e-02 2.531002881588057668e-02 2.095103306115437755e-02 8.586714082510611690e-03
2.845378191995774614e+03 1.322016012338178825e+03 -9.254858884273664899e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.296158295883060418e-02 2.663128402939632378e-02 2.127515843101588505e-02 8.687451791177192018e-03
2.845312511229791198e+03 1.321927143680774861e+03 -9.254439014648821171e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.419726748952371054e-02 2.663087206479799324e-02 2.127457561650246756e-02 8.687272504564386155e-03
2.845335478191490438e+03 1.321937666389863580e+03 -9.254553976502396040e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.035234797373618676e-02 2.663125821281329270e-02 2.127485556791603935e-02 8.687358681533443455e-03
2.475736524660887426e+03 1.321087701814298953e+03 -7.760699354677188921e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.123379760006628203e-02 2.632648316508021807e-02 2.048258890770714505e-02 8.443541710955727170e-03
2.475741063280781418e+03 1.321093592342348302e+03 -7.760725764733238918e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.448839443054851017e-02 2.632642548153799056e-02 2.048258510987328168e-02 8.443540555116871987e-03
2.475801646898605668e+03 1.321073608460591004e+03 -7.760923220349893370e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.872202972554816824e-02 2.632627066574097160e-02 2.048254952435003481e-02 8.443529969304683358e-03
2.483709019656233068e+03 9.932890417473216758e+02 -7.339522694463279606e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.088275289902696841e-02 2.797725121625527570e-02 2.027438507360726158e-02 8.381240495507813471e-03
2.483617861714905303e+03 9.932679377882195695e+02 -7.339150656320958888e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.793155142768682708e-03 2.797744463665525344e-02 2.027420345279464658e-02 8.381185097016788030e-03
2.483682951993667757e+03 9.933010817873989708e+02 -7.339437646120447312e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.458938835799017397e-02 2.797720384355391332e-02 2.027434258042301596e-02 8.381227457639146838e-03
2.858073625955181342e+03 9.945734615522220565e+02 -8.865508637667008429e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.721092103504133775e-03 2.821104669174611529e-02 2.118402223495511466e-02 8.660606836210735585e-03
2.858064831017877168e+03 9.944979701616730381e+02 -8.865382820693363897e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.123751205674807352e-02 2.821121773370303606e-02 2.118387169550851531e-02 8.660560819835835811e-03
2.858060590007014525e+03 9.945141387229355132e+02 -8.865383228536411764e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.167880410651434886e-02 2.821118463617042216e-02 2.118389358707894327e-02 8.660567469547721109e-03
