2 3 2 0.00000 0.00000 0.00500 0.00693 0.00320 0.00499 0.00499 0.00005 0.00005 0.00976 0.02521 0.02519 0.04076 0.02529
2 4 3 0.00000 0.00000 0.00663 0.01260 0.00662 0.01262 0.00963 0.00005 0.00005 0.00001 0.00002 0.00005 0.00002 0.00007
2 3 7 0.00000 0.00000 -0.00004 -0.00003 -0.00003 -0.00003 -0.00004 0.00005 0.00005 0.00005 0.00005 0.00005 0.00005 0.00009
2 2 5 0.00000 0.00000 -0.04156 -0.03774 -0.03161 -0.02784 -0.03466 0.00005 0.00005 -0.00132 0.01783 -0.01270 0.00648 0.00263
2 3 4 0.00000 0.00000 -0.00464 -0.00782 -0.00144 -0.00463 -0.00460 0.00005 0.00005 -0.02579 -0.00179 -0.01859 0.00541 -0.01014
2 3 5 -0.00000 -0.00000 -0.02484 -0.02193 -0.01644 -0.01352 -0.01920 0.00005 0.00005 0.00004 0.00006 0.00006 0.00004 0.00008
2 3 6 0.00000 0.00000 -0.02491 -0.01889 -0.02171 -0.01571 -0.02030 0.00005 0.00005 0.00006 0.00003 0.00003 0.00005 0.00008
2 2 2 0.00000 0.00000 0.00586 0.00766 0.00391 0.00581 0.00580 0.00005 0.00005 -0.01339 0.00207 0.00213 0.01757 0.00210
2 3 3 0.00000 0.00000 0.00801 0.01188 0.00413 0.00801 0.00799 0.00005 0.00005 -0.01412 0.00145 0.00142 0.01700 0.00146
2 2 7 0.00000 0.00000 0.03910 0.03449 0.03452 0.02993 0.03450 0.00005 0.00005 0.00003 0.00004 0.00004 0.00004 0.00008
2 1 7 0.00000 0.00000 -0.00523 -0.00490 -0.00457 -0.00422 -0.00474 0.00005 0.00005 -0.00838 0.00915 -0.02220 -0.00467 -0.00648
2 3 8 0.00000 0.00000 0.02473 0.02169 0.02204 0.01900 0.02187 0.00005 0.00005 -0.01840 -0.00225 -0.03331 -0.01717 -0.01774
2 2 8 0.00000 0.00000 0.05150 0.03881 0.05454 0.04186 0.04668 0.00005 0.00005 0.00004 0.00005 0.00005 0.00005 0.00009
2 1 6 0.00000 0.00000 -0.04908 -0.04407 -0.04271 -0.03766 -0.04338 0.00005 0.00005 0.00649 0.02338 -0.00759 0.00929 0.00796
2 3 1 0.00000 0.00000 0.00396 0.00544 0.00384 0.00531 0.00462 0.00005 0.00005 0.00007 0.00006 -0.00002 0.00007 0.00004
2 4 1 0.00000 0.00000 0.00492 0.00645 0.00321 0.00486 0.00489 0.00005 0.00005 0.05665 0.07217 0.07220 0.08772 0.07217
2 4 2 0.00000 0.00000 0.00660 0.00965 0.00849 0.01157 0.00907 0.00005 0.00000 0.00004 0.00006 0.00007 0.00007 0.00011
