2 2 8 0.00000 0.00000 0.05045 0.04511 0.04580 0.04046 0.04545 0.00005 0.00005 -0.01668 -0.00013 -0.03111 -0.01456 -0.01558
2 3 2 0.00000 0.00000 0.00314 0.00437 0.00202 0.00325 0.00325 0.00005 0.00005 0.00968 0.02513 0.02522 0.04067 0.02522
2 4 3 0.00000 0.00000 0.00629 0.01124 0.00485 0.00984 0.00807 0.00005 0.00005 0.00007 0.00007 0.00003 0.00007 0.00012
2 2 7 0.00000 0.00000 0.02116 0.02381 0.01370 0.01636 0.01877 0.00005 0.00005 0.00006 0.00004 0.00003 0.00005 0.00009
2 3 8 0.00000 0.00000 0.03880 0.03405 0.03456 0.02981 0.03431 0.00005 0.00005 -0.02504 -0.00816 -0.03912 -0.02224 -0.02360
2 1 7 0.00000 0.00000 -0.00501 -0.00485 -0.00417 -0.00403 -0.00449 0.00005 0.00005 0.00006 0.00005 0.00003 0.00007 0.00008
2 2 5 -0.00000 -0.00000 -0.04663 -0.04040 -0.03666 -0.03045 -0.03856 0.00005 0.00005 0.00005 0.00004 0.00003 0.00006 0.00011
2 3 7 0.00000 0.00000 -0.00001 -0.00001 -0.00001 -0.00001 -0.00001 0.00005 0.00005 -0.00515 0.01119 -0.02138 -0.00505 -0.00505
2 1 6 0.00000 0.00000 -0.03376 -0.03326 -0.02718 -0.02670 -0.03023 0.00005 0.00005 0.00002 0.00002 0.00001 0.00005 0.00005
2 3 4 0.00000 0.00000 -0.00572 -0.00638 -0.00264 -0.00325 -0.00450 0.00005 0.00005 0.00006 0.00006 0.00004 0.00003 0.00011
2 3 5 -0.00000 -0.00000 -0.00262 -0.00568 0.00044 -0.00265 -0.00263 0.00005 0.00005 -0.06178 -0.04623 -0.04623 -0.03067 -0.04618
2 3 6 0.00000 0.00000 -0.03482 -0.02084 -0.03540 -0.02144 -0.02813 0.00005 0.00005 0.00007 0.00006 0.00005 0.00005 0.00009
2 2 2 0.00000 0.00000 0.00576 0.00734 0.00386 0.00544 0.00555 0.00005 0.00005 0.00004 0.00007 0.00004 0.00009 0.00012
2 3 3 0.00000 0.00000 0.01125 0.01666 0.00587 0.01123 0.01128 0.00005 0.00005 -0.01416 0.00143 0.00143 0.01695 0.00148
2 3 1 0.00000 0.00000 0.00560 0.00740 0.00480 0.00664 0.00615 0.00005 0.00005 0.00002 0.00003 0.00003 0.00008 0.00013
2 4 1 0.00000 0.00000 0.00413 0.00563 0.00262 0.00405 0.00411 0.00005 0.00005 0.00002 0.00003 -0.00000 0.00006 0.00004
2 4 2 0.00000 0.00000 0.00372 0.00531 0.00206 0.00369 0.00371 0.00005 0.00005 0.03276 0.04830 0.04835 0.06386 0.04836
