2 4 3 -0.00427 -0.00427 0.04759 0.04759 0.04759 0.04759 0.04684 0.00005 0.00004 0.03315 0.03315 0.03315 0.03315 0.03315
2 4 8 -0.00313 -0.00313 0.16894 0.16894 0.16894 0.16894 0.16853 0.00007 0.00006 0.03346 0.03346 0.03346 0.03346 0.03347
2 3 2 -0.01476 -0.01476 -0.00533 -0.00533 -0.00533 -0.00533 -0.00543 0.00006 0.00005 0.03140 0.03140 0.03140 0.03140 0.03140
2 3 9 0.00137 0.00137 0.00513 0.00513 0.00513 0.00513 0.00479 0.00002 0.00002 0.03181 0.03181 0.03181 0.03181 0.03181
2 3 8 -0.01777 -0.01777 0.13310 0.13310 0.13310 0.13310 0.13364 0.00007 0.00006 0.03139 0.03139 0.03139 0.03139 0.03140
2 4 7 -0.00401 -0.00401 0.06513 0.06513 0.06513 0.06513 0.06455 0.00005 0.00004 0.03315 0.03315 0.03315 0.03315 0.03316
2 4 6 -0.04265 -0.04265 -0.27282 -0.27282 -0.27282 -0.27282 -0.27251 0.00005 0.00004 0.03298 0.03298 0.03298 0.03298 0.03299
2 3 3 -0.04961 -0.04961 0.06753 0.06753 0.06753 0.06753 0.06732 0.00010 0.00008 0.03109 0.03109 0.03109 0.03109 0.03109
2 3 6 -0.13639 -0.13639 -0.99489 -0.99489 -0.99489 -0.99489 -0.99495 0.00005 0.00004 0.03092 0.03092 0.03092 0.03092 0.03093
2 1 4 -0.02504 -0.02504 -0.03620 -0.03620 -0.03620 -0.03620 -0.03671 0.00023 0.00019 0.02719 0.02719 0.02719 0.02719 0.02721
2 2 2 -0.02366 -0.02366 0.03077 0.03077 0.03077 0.03077 0.03071 0.00004 0.00004 0.02945 0.02945 0.02945 0.02945 0.02945
2 1 3 -0.04077 -0.04077 -0.02730 -0.02730 -0.02730 -0.02730 -0.02635 0.00027 0.00022 0.02740 0.02740 0.02740 0.02740 0.02742
2 2 3 -0.00170 -0.00170 0.11519 0.11519 0.11519 0.11519 0.11468 0.00005 0.00004 0.02915 0.02915 0.02915 0.02915 0.02916
2 1 5 -0.09307 -0.09307 -0.66586 -0.66586 -0.66586 -0.66586 -0.66617 0.00008 0.00007 0.02706 0.02706 0.02706 0.02706 0.02707
2 5 6 -0.02970 -0.02970 -0.11107 -0.11107 -0.11107 -0.11107 -0.11095 0.00004 0.00003 0.03514 0.03514 0.03514 0.03514 0.03515
2 4 4 -0.01000 -0.01000 0.02550 0.02550 0.02550 0.02550 0.02621 0.00004 0.00004 0.03299 0.03299 0.03299 0.03299 0.03299
2 4 5 0.01790 0.01790 0.17594 0.17594 0.17594 0.17594 0.17669 0.00004 0.00004 0.03292 0.03292 0.03292 0.03292 0.03293
