2 4 7 0.00000 0.00000 0.00447 -0.00152 0.01042 0.00444 0.00446 0.00005 0.00005 0.00004 0.00004 0.00004 0.00003 0.00009
2 4 6 0.00000 0.00000 -0.04928 -0.05171 -0.02107 -0.02350 -0.03639 0.00005 0.00005 -0.00001 -0.00000 -0.00001 -0.00000 0.00004
2 1 3 0.00000 0.00000 0.00708 0.00583 0.00515 0.00395 0.00551 0.00005 0.00005 0.00008 0.00007 0.00009 0.00012 0.00014
2 2 2 0.00000 0.00000 0.00471 0.00618 0.00326 0.00469 0.00474 0.00005 0.00005 -0.01343 0.00217 0.00212 0.01768 0.00216
2 1 4 0.00000 0.00000 -0.01401 -0.01982 -0.00804 -0.01401 -0.01396 0.00005 0.00005 -0.08408 -0.06863 -0.06861 -0.05307 -0.06860
2 2 3 0.00000 0.00000 0.01541 0.02178 0.00930 0.01575 0.01554 0.00005 0.00005 0.00007 -0.00002 0.00006 0.00004 0.00000
2 3 6 0.00013 0.00013 -0.09056 -0.10037 -0.05024 -0.06007 -0.07529 0.00004 0.00004 0.00004 0.00005 0.00002 0.00003 0.00007
2 3 3 0.00000 0.00000 0.00363 0.00537 0.00189 0.00358 0.00359 0.00005 0.00005 -0.01358 0.00221 0.00170 0.01750 0.00199
2 1 5 0.00000 0.00000 -0.16316 -0.14753 -0.13504 -0.11939 -0.14126 0.00005 0.00005 0.01204 0.02976 -0.00125 0.01650 0.01427
2 4 8 0.00000 0.00000 0.02767 0.02314 0.02469 0.02014 0.02390 0.00005 0.00005 0.00004 0.00002 0.00005 0.00004 0.00009
2 3 9 0.00000 0.00000 0.00544 0.00487 0.00494 0.00438 0.00488 0.00005 0.00005 0.00004 0.00006 0.00004 0.00006 0.00009
2 3 8 0.00000 0.00000 0.04238 0.03690 0.03812 0.03263 0.03750 0.00005 0.00005 -0.03317 -0.01545 -0.04618 -0.02846 -0.03077
2 4 3 0.00000 0.00000 0.01072 0.02339 0.01686 0.02953 0.02016 0.00005 0.00005 0.00003 -0.00000 0.00003 0.00005 0.00006
2 3 2 0.00000 0.00000 0.00308 0.00416 0.00196 0.00299 0.00302 0.00005 0.00005 0.00001 0.00007 0.00003 0.00004 0.00011
2 5 6 0.00000 0.00000 0.01675 0.00584 0.01699 0.00608 0.01141 0.00005 0.00005 0.00002 0.00003 0.00002 0.00003 0.00007
2 4 4 0.00000 0.00000 0.00000 0.00001 -0.00001 0.00000 0.00001 0.00005 0.00005 0.00109 0.03223 0.00108 0.03223 0.01671
2 4 5 -0.00001 -0.00001 -0.08295 -0.06956 -0.03545 -0.02206 -0.05250 0.00013 0.00013 0.00010 0.00021 0.00004 0.00014 0.00017
