2 4 7 0.00000 0.00000 0.00333 -0.00026 0.00661 0.00303 0.00318 0.00005 0.00005 0.00005 0.00005 0.00005 0.00005 0.00010
2 4 6 0.00000 0.00000 -0.05095 -0.04843 -0.02745 -0.02493 -0.03794 0.00005 0.00005 -0.00001 0.00001 -0.00001 -0.00000 0.00004
2 1 4 0.00000 0.00000 -0.01864 -0.02244 -0.01237 -0.01618 -0.01735 0.00005 0.00005 -0.00000 0.00002 0.00000 0.00002 0.00011
2 3 7 0.00000 0.00000 -0.00816 -0.00703 -0.00698 -0.00584 -0.00700 0.00005 0.00005 -0.00645 0.00936 -0.02173 -0.00592 -0.00614
2 1 5 0.00000 0.00000 -0.09959 -0.09181 -0.08145 -0.07363 -0.08660 0.00005 0.00005 -0.00003 -0.00003 0.00001 -0.00002 0.00006
2 5 8 0.00000 0.00000 0.00584 0.00403 0.00621 0.00443 0.00512 0.00005 0.00005 0.00003 0.00007 0.00003 0.00003 0.00009
2 2 2 0.00000 0.00000 0.00344 0.00455 0.00234 0.00350 0.00351 0.00005 0.00005 -0.01330 0.00222 0.00219 0.01765 0.00219
2 1 3 0.00000 0.00000 -0.00003 -0.00001 0.00005 -0.00003 -0.00003 0.00005 0.00005 -0.01369 0.01735 -0.01364 0.01743 0.00198
2 2 7 0.00000 0.00000 0.06718 0.06030 0.05835 0.05146 0.05932 0.00005 0.00005 0.00006 0.00006 0.00004 0.00006 0.00008
2 4 8 0.00000 0.00000 0.02524 0.02102 0.02260 0.01838 0.02181 0.00005 0.00005 0.00002 0.00003 0.00004 0.00002 0.00006
2 3 9 0.00000 0.00000 -0.00491 -0.00391 -0.00504 -0.00409 -0.00448 0.00005 0.00005 0.00007 0.00005 0.00004 0.00004 0.00009
2 3 8 0.00000 0.00000 0.02663 0.02499 0.02175 0.02011 0.02336 0.00005 0.00005 0.00003 0.00005 0.00003 0.00004 0.00007
2 4 3 0.00000 0.00000 0.00888 0.01421 0.00346 0.00886 0.00888 0.00005 0.00005 0.00898 0.02450 0.02450 0.04009 0.02454
2 3 2 0.00000 0.00000 0.00437 0.00709 0.00448 0.00723 0.00580 0.00005 0.00005 0.00010 0.00005 0.00007 0.00004 0.00011
2 5 6 0.00000 0.00000 0.01429 0.00275 0.01808 0.00653 0.01041 0.00005 0.00005 0.00004 0.00004 0.00004 0.00004 0.00009
2 4 4 0.00000 0.00000 -0.00089 -0.00145 -0.00002 -0.00055 -0.00073 0.00005 0.00005 -0.01175 0.00639 0.00076 0.01889 0.00360
2 4 5 -0.00020 -0.00020 -0.05303 -0.05612 -0.01450 -0.01761 -0.03531 0.00005 0.00005 0.00005 0.00005 0.00004 0.00006 0.00010
