2 6 8 -0.02640 -0.02640 -0.12904 -0.12904 -0.12904 -0.12904 -0.12869 0.00004 0.00003 0.03794 0.03794 0.03794 0.03794 0.03795
2 5 8 -0.02155 -0.02155 -0.07401 -0.07401 -0.07401 -0.07401 -0.07316 0.00005 0.00005 0.03567 0.03567 0.03567 0.03567 0.03568
2 4 6 -0.06104 -0.06104 -0.34350 -0.34350 -0.34350 -0.34350 -0.34376 0.00005 0.00004 0.03298 0.03298 0.03298 0.03298 0.03298
2 2 8 0.04968 0.04968 0.53209 0.53209 0.53209 0.53209 0.53233 0.00014 0.00012 0.02948 0.02948 0.02948 0.02948 0.02949
2 1 5 -0.01533 -0.01533 0.21228 0.21228 0.21228 0.21228 0.21188 0.00007 0.00006 0.02707 0.02707 0.02707 0.02707 0.02708
2 3 6 -0.02637 -0.02637 -0.08061 -0.08061 -0.08061 -0.08061 -0.07954 0.00005 0.00004 0.03092 0.03092 0.03092 0.03092 0.03092
2 2 5 -0.00857 -0.00857 0.16085 0.16085 0.16085 0.16085 0.16070 0.00009 0.00008 0.02892 0.02892 0.02892 0.02892 0.02892
2 3 5 0.00000 0.00000 0.03773 0.03773 0.03773 0.03773 0.03726 0.00004 0.00003 0.03086 0.03086 0.03086 0.03086 0.03087
2 1 4 -0.00394 -0.00394 0.06898 0.06898 0.06898 0.06898 0.07026 0.00004 0.00003 0.02712 0.02712 0.02712 0.02712 0.02713
2 5 9 -0.00213 -0.00213 0.04874 0.04874 0.04874 0.04874 0.04766 0.00004 0.00003 0.03604 0.03604 0.03604 0.03604 0.03604
2 6 9 -0.03761 -0.03761 -0.27395 -0.27395 -0.27395 -0.27395 -0.27417 0.00009 0.00009 0.33040 0.33040 0.33040 0.33040 0.33040
2 7 8 -0.01339 -0.01339 0.01597 0.01597 0.01597 0.01597 0.01589 0.00006 0.00005 0.04094 0.04094 0.04094 0.04094 0.04095
2 7 9 -0.00891 -0.00891 -0.08003 -0.08003 -0.08003 -0.08003 -0.08021 0.00006 0.00007 nan nan nan nan nan
2 3 8 0.00585 0.00585 0.22240 0.22240 0.22240 0.22240 0.22291 0.00010 0.00009 0.03140 0.03140 0.03140 0.03140 0.03140
2 4 8 -0.01513 -0.01513 0.13575 0.13575 0.13575 0.13575 0.13605 0.00007 0.00006 0.03347 0.03347 0.03347 0.03347 0.03347
2 4 9 -0.00924 -0.00924 0.08902 0.08902 0.08902 0.08902 0.08812 0.00005 0.00005 0.03389 0.03389 0.03389 0.03389 0.03390
2 3 9 0.02033 0.02033 0.30000 0.30000 0.30000 0.30000 0.30023 0.00010 0.00009 0.03182 0.03182 0.03182 0.03182 0.03182
