2 6 8 0.00000 0.00000 -0.00742 -0.00531 -0.00656 -0.00445 -0.00595 0.00005 0.00005 -0.46966 -0.34265 -0.39375 -0.26680 -0.36818
2 5 8 0.00000 0.00000 -0.00676 -0.00540 -0.00585 -0.00449 -0.00566 0.00005 0.00005 0.00005 0.00004 0.00001 0.00006 0.00010
2 3 5 0.00123 0.00123 -0.01638 -0.01665 -0.00891 -0.00919 -0.01278 0.00004 0.00004 0.00002 0.00002 0.00002 0.00004 0.00007
2 1 5 0.00000 0.00000 0.00856 0.00761 0.00726 0.00621 0.00743 0.00005 0.00005 0.02233 0.03875 0.00750 0.02389 0.02315
2 3 6 0.00000 0.00000 -0.02257 -0.01998 -0.01710 -0.01451 -0.01856 0.00005 0.00005 0.00002 0.00003 0.00002 0.00004 0.00009
2 2 8 0.00000 0.00000 0.01155 0.01751 0.00273 0.00868 0.01012 0.00005 0.00005 0.00005 0.00004 0.00004 0.00004 0.00009
2 4 6 0.00000 0.00000 -0.01563 -0.02407 0.00164 -0.00679 -0.01121 0.00005 0.00005 -0.00000 -0.00000 -0.00000 -0.00000 0.00004
2 2 5 -0.00005 -0.00005 -0.02617 -0.02380 -0.01986 -0.01751 -0.02180 0.00004 0.00004 0.00003 0.00002 0.00005 0.00002 0.00005
2 1 4 0.00000 0.00000 -0.00005 -0.00004 -0.00003 -0.00001 -0.00003 0.00005 0.00005 -0.04716 -0.01612 -0.04717 -0.01611 -0.03159
2 7 9 0.00000 0.00000 0.00483 0.00340 0.00492 0.00351 0.00415 0.00005 0.00005 0.00004 0.00010 0.00011 0.00008 0.00014
2 7 8 0.00000 0.00000 0.00154 0.00090 0.00215 0.00156 0.00153 0.00005 0.00005 -0.04055 -0.02496 -0.02503 -0.00940 -0.02489
2 3 8 0.00000 0.00000 0.00975 0.00857 0.00868 0.00750 0.00862 0.00005 0.00005 -0.01781 -0.00173 -0.03280 -0.01673 -0.01722
2 6 9 0.00000 0.00000 -0.01485 -0.01210 -0.01234 -0.00968 -0.01224 0.00005 0.00005 -0.04661 -0.03010 -0.06104 -0.04461 -0.04554
2 5 9 -0.00002 -0.00002 -0.00779 -0.00643 -0.00718 -0.00581 -0.00678 0.00004 0.00004 0.00006 0.00006 0.00006 0.00002 0.00007
2 4 8 0.00000 0.00000 0.01756 0.01555 0.01440 0.01238 0.01498 0.00005 0.00005 0.00002 0.00004 0.00005 0.00003 0.00008
2 4 9 0.00000 0.00000 0.00804 0.00660 0.00788 0.00644 0.00725 0.00005 0.00005 -0.44051 -0.37558 -0.41058 -0.34566 -0.39303
2 3 9 0.00000 0.00000 0.00617 0.00629 0.00464 0.00474 0.00548 0.00005 0.00005 0.00004 0.00004 0.00002 0.00004 0.00010
