2 6 8 0.00000 0.00000 0.00001 0.00002 0.00005 0.00003 0.00004 0.00005 0.00005 -0.09639 -0.06528 -0.09639 -0.06531 -0.08082
2 5 8 0.00000 0.00000 -0.00135 -0.00058 -0.00220 -0.00136 -0.00135 0.00005 0.00005 0.00005 0.00003 0.00007 0.00005 0.00010
2 1 5 0.00000 0.00000 0.00270 0.00234 0.00229 0.00196 0.00233 0.00005 0.00005 0.00001 0.00000 0.00005 0.00001 0.00006
2 2 5 -0.00007 -0.00007 -0.02974 -0.02781 -0.02213 -0.02024 -0.02498 0.00005 0.00005 0.00004 0.00006 0.00004 0.00008 0.00008
2 3 5 0.00025 0.00025 -0.01826 -0.01825 -0.01060 -0.01059 -0.01443 0.00005 0.00005 0.00007 0.00008 0.00005 0.00009 0.00011
2 2 8 0.00000 0.00000 0.01467 0.02532 0.00011 0.01077 0.01271 0.00005 0.00005 0.00004 0.00004 0.00004 0.00004 0.00008
2 4 6 0.00000 0.00000 -0.02027 -0.02969 0.00048 -0.00894 -0.01461 0.00005 0.00005 0.00004 0.00005 0.00004 0.00004 0.00009
2 3 6 0.00000 0.00000 -0.03035 -0.02928 -0.02083 -0.01974 -0.02505 0.00005 0.00005 0.00004 0.00004 0.00005 0.00005 0.00008
2 1 4 0.00000 0.00000 -0.00320 -0.00389 -0.00209 -0.00283 -0.00300 0.00005 0.00005 0.00001 0.00006 0.00000 0.00001 0.00013
2 7 9 0.00000 0.00000 0.01059 0.00789 0.00942 0.00656 0.00859 0.00005 0.00005 0.00014 0.00015 0.00016 0.00014 0.00013
2 7 8 0.00000 0.00000 0.00270 0.00162 0.00447 0.00330 0.00304 0.00005 0.00005 0.00007 0.00004 0.00006 0.00007 0.00009
2 3 8 0.00000 0.00000 0.01200 0.01169 0.00927 0.00896 0.01047 0.00005 0.00005 0.00005 0.00005 0.00005 0.00005 0.00009
2 6 9 0.00000 0.00000 -0.00789 -0.00695 -0.00534 -0.00436 -0.00607 0.00005 0.00005 -0.12893 -0.09399 -0.13938 -0.10440 -0.11670
2 5 9 0.00000 0.00000 -0.00082 -0.00048 -0.00120 -0.00086 -0.00087 0.00005 0.00005 -0.00008 -0.00001 -0.00006 -0.00006 -0.00002
2 4 8 0.00000 0.00000 0.01973 0.01796 0.01546 0.01371 0.01671 0.00005 0.00005 0.00004 0.00005 0.00004 0.00004 0.00009
2 4 9 0.00000 0.00000 0.02052 0.01767 0.01884 0.01600 0.01825 0.00005 0.00005 -0.06648 -0.04702 -0.07675 -0.05733 -0.06182
2 3 9 0.00000 0.00000 0.01876 0.01738 0.01628 0.01491 0.01683 0.00005 0.00005 0.00004 0.00006 0.00004 0.00003 0.00008
