1 1 2 0.00000 0.00000 0.00000 0.02631 0.00899 -0.01098 0.07683 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 3 0.00000 0.00000 -0.02289 0.00466 0.01547 -0.05339 0.03742 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 4 0.00000 0.00000 0.01240 -0.02127 -0.02746 -0.02793 0.04196 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 5 0.00000 0.00000 -0.00880 0.01844 0.00000 0.01059 0.05370 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 6 0.00000 0.00000 0.05624 0.07048 0.00000 0.03536 0.05696 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 7 0.00000 0.00000 0.00000 -0.04228 -0.04401 -0.03723 -0.07711 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 8 0.00000 0.00000 0.00000 0.02169 -0.02327 0.16924 0.03812 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 1 0.00000 0.00000 0.01427 0.02090 0.00668 -0.17775 -0.05927 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 2 0.00000 0.00000 0.00799 0.03648 0.02240 -0.00694 0.00037 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 3 0.00000 0.00000 0.01017 -0.01367 -0.01153 -0.05188 -0.02901 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 4 0.00000 0.00000 -0.01728 0.02727 0.04516 0.08526 0.05753 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 5 0.00000 0.00000 -0.02191 -0.02087 -0.00079 0.04238 0.03343 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 6 0.00000 0.00000 0.14596 0.05025 0.00000 0.03055 0.08755 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 7 0.00000 0.00000 -0.04209 -0.15778 0.00000 0.04013 -0.03681 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 8 0.00000 0.00000 0.00000 0.00321 0.00027 -0.02770 -0.00203 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 9 0.00000 0.00000 0.00000 0.07681 -0.03613 0.03286 -0.01314 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 1 0.00000 0.00000 0.01687 0.01348 0.02759 0.05640 0.03840 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 2 0.00000 0.00000 -0.08117 0.05988 -0.01220 -0.02181 -0.01012 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 3 0.00000 0.00000 0.00496 -0.09472 0.01481 0.02635 0.00353 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 4 0.00000 0.00000 -0.09508 -0.07875 -0.04197 0.03900 0.00154 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 5 0.00000 0.00000 -0.00541 -0.00156 -0.02512 0.02618 -0.02597 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 6 0.00000 0.00000 0.07976 0.04219 0.00000 0.01111 0.07303 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 7 0.00000 0.00000 -0.22816 -0.04068 0.01721 0.03698 -0.02813 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 8 0.00000 0.00000 -0.01556 -0.04658 0.00000 0.00000 -0.05945 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 9 0.00000 0.00000 0.00000 -0.05016 0.00000 -0.02514 -0.00902 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 1 0.00000 0.00000 -0.01510 -0.02537 -0.01068 0.04242 0.00564 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 2 0.00000 0.00000 -0.04822 -0.01528 -0.02964 -0.03406 -0.03147 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 3 0.00000 0.00000 0.01135 -0.00138 -0.05392 -0.04227 -0.05369 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 4 0.00000 0.00000 -0.01584 -0.11000 -0.03027 -0.02173 -0.03528 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 5 0.00000 0.00000 0.01926 0.04720 0.04040 -0.02469 0.00946 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 6 0.00000 0.00000 0.03764 0.05012 0.03967 -0.00014 -0.01729 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 7 0.00000 0.00000 -0.01113 0.01290 0.06457 0.02956 -0.03580 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 8 0.00000 0.00000 -0.01936 0.00781 0.01978 0.00948 -0.05517 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 9 0.00000 0.00000 0.01980 -0.01564 0.00000 -0.01605 -0.03938 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 1 0.00000 0.00000 0.00133 0.00000 -0.00749 0.01219 0.01412 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 2 0.00000 0.00000 -0.03394 -0.01175 0.03955 -0.01898 -0.01076 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 3 0.00000 0.00000 -0.01293 0.02697 0.00637 -0.00468 -0.01181 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 4 0.00000 0.00000 -0.03259 -0.06461 -0.01111 0.00362 -0.03613 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 5 0.00000 0.00000 -0.02084 0.03783 0.02439 -0.00572 -0.00829 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 6 0.00000 0.00000 -0.01130 0.00689 0.00000 0.02229 -0.01890 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 7 0.00000 0.00000 0.01930 0.01684 0.02201 0.05664 0.02678 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 8 0.00000 0.00000 -0.01083 -0.04451 0.00124 -0.00711 -0.00543 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 9 0.00000 0.00000 0.00151 0.01474 0.00000 -0.03403 -0.01274 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 1 0.00000 0.00000 -0.00761 -0.01702 -0.03081 -0.00536 0.00046 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 2 0.00000 0.00000 -0.07987 -0.03124 0.02104 0.01780 -0.00347 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 3 0.00000 0.00000 0.00692 -0.00528 -0.01250 -0.01822 0.00255 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 4 0.00000 0.00000 0.02039 -0.00717 -0.05564 0.03538 -0.02961 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 5 0.00000 0.00000 0.02424 -0.01959 0.03122 0.00086 0.00963 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 6 0.00000 0.00000 0.08381 0.04211 0.03104 0.05519 0.03714 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 7 0.00000 0.00000 0.00729 0.01035 0.00000 -0.03943 -0.02497 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 8 0.00000 0.00000 -0.01892 0.00000 0.04411 0.00000 -0.02371 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 9 0.00000 0.00000 0.00746 -0.02050 0.00000 -0.00048 -0.00745 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 1 0.00000 0.00000 0.05560 0.01047 0.01712 0.01041 -0.02345 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 2 0.00000 0.00000 0.00625 -0.00240 0.03800 0.01726 0.01691 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 3 0.00000 0.00000 0.02221 0.02473 0.01259 0.01149 0.00509 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 4 0.00000 0.00000 -0.01718 -0.00307 -0.05994 -0.04692 -0.07358 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 5 0.00000 0.00000 0.05572 -0.00082 -0.00770 0.02255 0.01429 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 6 0.00000 0.00000 0.00897 -0.00979 0.01004 -0.00171 -0.00273 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 7 0.00000 0.00000 -0.03199 -0.05486 0.00193 0.01867 -0.02702 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 8 0.00000 0.00000 -0.01921 -0.00875 -0.02567 0.02153 0.01101 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 7 9 0.00000 0.00000 -0.02820 -0.03661 0.00000 0.00000 -0.04073 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 1 0.00000 0.00000 -0.05058 -0.02095 -0.03287 -0.08610 0.12704 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 2 0.00000 0.00000 0.07154 -0.00561 -0.03336 -0.01298 -0.05169 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 3 0.00000 0.00000 0.00297 0.05850 0.04615 0.02710 -0.01509 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 4 0.00000 0.00000 -0.05142 -0.00105 -0.05567 0.03152 -0.04372 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 5 0.00000 0.00000 0.01080 0.03800 0.01751 0.01200 0.03144 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 6 0.00000 0.00000 0.03721 0.04733 0.04424 -0.01017 0.00256 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 7 0.00000 0.00000 0.01817 -0.02315 0.01284 -0.01838 0.00531 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 8 0.00000 0.00000 0.00564 -0.00258 0.00000 0.00000 0.00740 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 8 9 0.00000 0.00000 0.00075 -0.00688 0.08026 0.00834 0.02353 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 9 2 0.00000 0.00000 -0.00918 0.06767 0.04811 0.00203 0.05112 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 9 3 0.00000 0.00000 0.01441 0.00373 0.00786 0.04599 -0.01818 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 9 4 0.00000 0.00000 -0.06941 0.02752 -0.05618 -0.05088 0.01328 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 9 5 0.00000 0.00000 -0.03631 0.01769 0.00214 0.00422 -0.00857 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 9 6 0.00000 0.00000 0.00570 0.00586 -0.00606 0.00000 -0.01226 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 9 7 0.00000 0.00000 0.03557 0.04581 0.00000 0.01384 -0.02357 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 9 8 0.00000 0.00000 0.00706 -0.00053 0.00000 0.00000 0.01416 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
