# x y z x_res y_res z_res
2.813410579872368544e+03 2.533834800136609374e+03 -1.184530914745629815e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.021183755058757470e-02
2.813432212360838548e+03 2.533882046835072288e+03 -1.184553751576468272e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.462305723424435655e-02
2.813415842911811069e+03 2.533892969639545754e+03 -1.184550161548193046e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.346441099930302698e-02
2.470702387513853864e+03 2.478273188230610685e+03 -1.034023450106260924e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.993528404430833234e-02
2.470856636811239241e+03 2.478711348622736296e+03 -1.034207520832129603e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.291679481210962877e-02
2.470786175897255362e+03 2.478621786549012995e+03 -1.034155551472649677e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.574525610811974730e-02
2.658361924425942561e+03 2.326966190498414562e+03 -1.063196157901875694e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.302957962878252829e-01
2.658395414498989339e+03 2.326938548349256507e+03 -1.063201899105459916e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.251563661121224413e-01
2.658491942100324650e+03 2.326971429163371340e+03 -1.063249044912394652e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.256738658815947929e-01
2.474014965069788559e+03 2.061269806148878160e+03 -9.239131496657401499e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.966447060143309500e-02
2.474153068698505194e+03 2.061561800987019978e+03 -9.240356487586680601e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.969628548022342329e-02
2.474116150415944503e+03 2.061416741794932022e+03 -9.239865909298495694e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.236862436377464292e-02
2.853535245376071543e+03 2.078656202018405111e+03 -1.079453348803043298e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.367104388438633578e-02
2.853613057293763632e+03 2.078716590425126924e+03 -1.079501026696899970e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.430413353568440016e-02
2.853644159970312103e+03 2.078654955441443690e+03 -1.079499310730868160e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.487848883058973115e-02
2.855914449272901038e+03 1.742505234634521685e+03 -1.005482098727582638e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.072530558653284061e-02
2.855918181138661112e+03 1.742512009201984029e+03 -1.005485076535764790e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.405841094933180102e-02
2.855940863046499999e+03 1.742531543756361089e+03 -1.005498764346521483e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.454351330191343550e-03
2.477706541317273150e+03 1.735516560543462674e+03 -8.520962000750139964e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.492394335815561135e-02
2.477698037566898620e+03 1.735419390042150098e+03 -8.520730030260654075e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.773921949509826845e-02
