# x y z x_res y_res z_res
-2.999168779471016478e+03 -1.662622214419641978e+03 1.667949723908186854e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.819931240817368234e-03
-2.999271565268405993e+03 -1.662559553909210763e+03 1.668008423640237652e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.540282405536231636e-02
-2.999226500874424801e+03 -1.662528649681603838e+03 1.667960853047348735e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.102411967442208152e-02
-2.621547778933814243e+03 -1.652277578292366115e+03 1.383090252587486759e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.634038230226678934e-03
-2.621648578629718486e+03 -1.652189250920561790e+03 1.383127045721394381e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.102765917878059554e-03
-2.621610630463733287e+03 -1.652318321725365195e+03 1.383148712644236582e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.199012635848362152e-02
-2.792460492036306277e+03 -1.421394704647625758e+03 1.425747834467759390e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.393900716152529640e-02
-2.792369746052982919e+03 -1.421367285476947018e+03 1.425672127142186412e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.032016500013810401e-02
-2.792456308620621257e+03 -1.421365242730923455e+03 1.425735408204700434e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.934852812079952855e-03
-2.622399786023376237e+03 -1.248339723365486407e+03 1.252943260671733867e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.485829131587479424e-02
-2.622335864086783204e+03 -1.248241135401810197e+03 1.252871881776071064e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.476808888024379485e-03
-2.622230013611112554e+03 -1.248236214623728983e+03 1.252797488870903493e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.915676830127836183e-03
-2.960635322846647796e+03 -1.226241454541067696e+03 1.496688988450124498e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.938759877930351649e-03
-2.960559100754317569e+03 -1.226153954897264384e+03 1.496605256287093653e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.600134050922633833e-03
-2.960549074314133577e+03 -1.226214922201094396e+03 1.496613877000073956e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.940241456884564286e-02
-2.999756539384592998e+03 -9.497587093496807711e+02 1.461863266302969180e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.254215403544094443e-03
-2.638581157433585304e+03 -9.238688349349050668e+02 1.186639786507556948e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.607733397899551164e-03
-2.638549035665811971e+03 -9.237419100386308628e+02 1.186591924352625398e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.467736446779781545e-03
-2.638713902612735637e+03 -9.236620225793565169e+02 1.186690547895494916e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.107047583493226739e-03
-2.812752700792291307e+03 -7.154387219483321587e+02 1.275495683258885862e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.886825030730676644e-02
-2.812656131851112150e+03 -7.154622852865803679e+02 1.275427141784847436e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.152828862969613510e-02
-2.812752282495996042e+03 -7.154753877624224288e+02 1.275500915861049123e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.370118777445838987e-02
-3.013874599488135573e+03 -5.389109358114328643e+02 1.408792686831985179e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.904208680718056712e-03
-3.013836429339991355e+03 -5.388853135576877094e+02 1.408759135532279174e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.130214295386622325e-03
-3.013854243340899302e+03 -5.388418289895104181e+02 1.408768814881195226e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.903488058014772832e-03
-2.630347653595084012e+03 -5.205598468859848253e+02 1.118834384782003895e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.232839398952023657e-03
-2.630417000160495718e+03 -5.204061050991964521e+02 1.118866244703671811e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.155976250620142309e-03
-2.630429396538736910e+03 -5.204022231376106902e+02 1.118874456394849801e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.010754431181283053e-02
-2.978877641895435318e+03 -2.403549899059216273e+02 1.359118941234613089e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.909963838033036154e-02
-2.978742003732954799e+03 -2.403518240992478354e+02 1.359010424743343037e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.286354596736828171e-02
-2.978637851798466272e+03 -2.403481365389465054e+02 1.358927056289973621e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.099195711873562686e-03
-2.636297854740673756e+03 -1.998454681817643745e+02 1.100958381258605527e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.897073825122674862e-02
-2.794370855877471058e+03 9.223200436492755117e+00 1.214483917432343958e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.845245117577576366e-02
-2.794354715180580115e+03 9.326695393475333162e+00 1.214474064536328513e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.657267342648594877e-02
