# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-2.999124848355382710e+03 -1.662695063982366264e+03 1.667941868561879630e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.317662301891459720e-03 2.615259815099451463e-02 8.256458949277250062e-03 1.035139170900403922e-02
-2.999227635611973710e+03 -1.662632406077101223e+03 1.668000568052740960e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.590055981784189498e-02 2.615300817867292904e-02 8.256391109598391204e-03 1.035115104293746376e-02
-2.999182572025274112e+03 -1.662601500760533781e+03 1.667952997740791545e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.152183519623918073e-02 2.615280223502198381e-02 8.256347414289894743e-03 1.035099290712244297e-02
-2.621504448906915968e+03 -1.652341076493069295e+03 1.383083901976785626e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.001661919043499438e-03 2.442025720092070792e-02 8.233183517869334042e-03 1.025814368596636786e-02
-2.621605250700389661e+03 -1.652252751700456429e+03 1.383120694982722227e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.470402540420082005e-03 2.442070259595805273e-02 8.233073784245641125e-03 1.025774949413900752e-02
-2.621567299369393822e+03 -1.652381821446993627e+03 1.383142361694119131e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.235777354315814591e-02 2.442056678639819428e-02 8.233239820015267330e-03 1.025834843369570828e-02
-2.792422729350760164e+03 -1.421462649991880198e+03 1.425741478627807055e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.357064423257270391e-02 2.513150892438602291e-02 7.951941423597006994e-03 9.210019367541538715e-03
-2.792331984129586090e+03 -1.421435228596862771e+03 1.425665771711763057e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.068847058840560749e-02 2.513106068468828197e-02 7.951920332763037086e-03 9.209934905999979382e-03
-2.792418546668862291e+03 -1.421433187998484527e+03 1.425729052459064405e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.030318581757683205e-02 2.513145761085759655e-02 7.951918555369310096e-03 9.209930377145800554e-03
-2.622366468370598795e+03 -1.248403610825408350e+03 1.252937947858058152e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.513666392627044388e-02 2.427179577473406388e-02 7.750663390217963494e-03 8.397592121991865124e-03
-2.622302548936298081e+03 -1.248305021367001245e+03 1.252866569417359983e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.755147102310957052e-03 2.427145872768454726e-02 7.750550528726192316e-03 8.397121628996478612e-03
-2.622196698679261317e+03 -1.248300097969473882e+03 1.252792176878467956e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.193986886472657716e-03 2.427095716822121052e-02 7.750543567627929398e-03 8.397089899679254649e-03
-2.960602244276666625e+03 -1.226313746609440159e+03 1.496682524147521463e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.315298938071919110e-03 2.581144250957050426e-02 7.725314196626990350e-03 8.302097730872932957e-03
-2.960526024422862520e+03 -1.226226245155949073e+03 1.496598792507828080e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.976624505251493247e-03 2.581106699868686294e-02 7.725217124991298062e-03 8.301688611760499673e-03
-2.960515996479869045e+03 -1.226287212155957604e+03 1.496607413095632353e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.977887628652410967e-02 2.581100564783887774e-02 7.725307526627926864e-03 8.302066816619891806e-03
-2.999730278757508586e+03 -9.498322231842278143e+02 1.461857372004542412e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.929085474633666308e-03 2.585663436293965389e-02 7.430421190177853054e-03 6.988101192603310072e-03
-2.999639848458615234e+03 -9.499655954259410464e+02 1.461812460544729220e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.806695591301377135e-02 2.585628671947043378e-02 7.430565516366224171e-03 6.988788038578103504e-03
-2.999634984809337311e+03 -9.499009532422132907e+02 1.461795281992418438e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.826720562301716200e-03 2.585624136857325034e-02 7.430497707029687718e-03 6.988463384835277674e-03
-2.638555868229839234e+03 -9.239334192446126508e+02 1.186635181818903959e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.823725860627405382e-03 2.421291854383863379e-02 7.410946511631658767e-03 6.880969273645218265e-03
-2.638523749637875426e+03 -9.238064936676780690e+02 1.186587320049729470e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.251765927288488456e-03 2.421271898027135480e-02 7.410819069290005071e-03 6.880350518805526672e-03
-2.638688618414573739e+03 -9.237266103681026834e+02 1.186685943253934141e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.891053159482680712e-03 2.421345437357064895e-02 7.410740636370896813e-03 6.879975738526953981e-03
-2.812732419322947862e+03 -7.155078137453883755e+02 1.275490988476499012e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.864733596306678010e-02 2.490771071942440157e-02 7.217378681373958112e-03 5.889708466727817428e-03
-2.812635849885845801e+03 -7.155313746683084446e+02 1.275422447263109689e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.130739328380570896e-02 2.490729251736750749e-02 7.217400133623844312e-03 5.889822604792408281e-03
-2.812732000118063297e+03 -7.155444795157231965e+02 1.275496220998482073e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.348027084577552159e-02 2.490772520810427548e-02 7.217411775393781266e-03 5.889890946941180906e-03
-3.013858510312024464e+03 -5.389851740986548521e+02 1.408787716582449434e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.663728982952306978e-03 2.567526491450181775e-02 7.073800571552118881e-03 5.056027267670892660e-03
-3.013820340833833143e+03 -5.389595509220807799e+02 1.408754165470163855e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.897523021857978165e-04 2.567508408576602355e-02 7.073818071295945656e-03 5.056135239693082886e-03
-3.013838155896484750e+03 -5.389160668350916694e+02 1.408763844855473053e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.663024771171421889e-03 2.567513517650175936e-02 7.073852559951236685e-03 5.056353339162661040e-03
-2.630332369365861723e+03 -5.206245947077734399e+02 1.118830655020759224e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.370059583436500361e-03 2.395739661727958741e-02 7.077112326556759918e-03 5.057541801763030566e-03
-2.630401719678957761e+03 -5.204708547801685654e+02 1.118862515047275537e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.293181525772183704e-03 2.395762092831574264e-02 7.077225227495059605e-03 5.058255643455931982e-03
-2.630414116141889281e+03 -5.204669731295114161e+02 1.118870726710503760e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.024473822002903489e-02 2.395766538673900839e-02 7.077223846726604303e-03 5.058247503967935182e-03
-2.978868985408419576e+03 -2.404286328033210225e+02 1.359114718621323163e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.892792742187566546e-02 2.530175888451242222e-02 7.323656302855078258e-03 6.459708365048391458e-03
-2.978733347448129280e+03 -2.404254636372554899e+02 1.359006202566644106e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.269187647505077621e-02 2.530117967025189915e-02 7.323650488143920376e-03 6.459672830317154078e-03
-2.978629195699881620e+03 -2.404217734986093546e+02 1.358922834450889638e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.927568287125041024e-03 2.530072385781853561e-02 7.323642997699735327e-03 6.459630106004950537e-03
-2.636499553300460775e+03 -1.998515313684175965e+02 1.101099853440524470e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.822950891665243489e-02 2.376221497502441216e-02 7.344437087731078145e-03 6.551922587656679349e-03
-2.636490598971417057e+03 -1.999614922994068138e+02 1.101096944992306135e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.368057164385106717e-02 2.376222192651616591e-02 7.344314572067250566e-03 6.551304358992687989e-03
-2.636290515096954550e+03 -1.999106558469062520e+02 1.100955234230032147e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.888793939315291937e-02 2.376129405116801999e-02 7.344367559098737008e-03 6.551564809153378154e-03
-2.794368554434761791e+03 9.153903741872962740e+00 1.214480706139825941e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.836982240098450347e-02 2.429584299607139355e-02 7.561908357052705976e-03 7.588631809392952163e-03
-2.794352416318191445e+03 9.257399004672128839e+00 1.214470853466308995e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.649005816329008667e-02 2.429568693069934782e-02 7.562019919902533173e-03 7.589131461233281431e-03
-2.794221082855938221e+03 9.272671944412586242e+00 1.214372901426310847e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.576746520612971381e-02 2.429509940163793874e-02 7.562026447989281426e-03 7.589156462032808394e-03
-2.606645898093865526e+03 1.599932760631117503e+02 1.084715738310180200e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.787625843356011046e-02 2.332518830468254326e-02 7.710273624823626992e-03 8.227739192574481941e-03
-2.606717031719789702e+03 1.601169552380344783e+02 1.084772147606090869e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.270922016141184940e-02 2.332539809288506141e-02 7.710414202108370474e-03 8.228333795695350755e-03
-2.606808754376541856e+03 1.602372414881797056e+02 1.084842709506641825e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.195842565356656451e-03 2.332570278039231698e-02 7.710551783592844641e-03 8.228916277530079829e-03
-2.952513010961791679e+03 1.728796161365344233e+02 1.343588939169924856e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.144052805601859291e-02 2.481492081681642425e-02 7.754660705772751031e-03 8.423328950871290452e-03
-2.952452858931230821e+03 1.729198543747224051e+02 1.343543572101521022e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.232654841800467693e-03 2.481461956045440467e-02 7.754695190652727797e-03 8.423469848149995817e-03
-2.952364638685325644e+03 1.729964570438290821e+02 1.343478156315928800e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.093427016121495399e-02 2.481418273425339133e-02 7.754777105720572078e-03 8.423806297022874007e-03
-2.981673117027797616e+03 4.691985541992122535e+02 1.396750460016021975e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.141322077432050719e-02 2.463416579760144970e-02 8.114123317892428522e-03 9.830236207808573309e-03
-2.981756182223653468e+03 4.693919556572787428e+02 1.396844320548178189e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.107532079049633467e-02 2.463431119248908618e-02 8.114380480160653455e-03 9.831193572037471434e-03
-2.981740885335756957e+03 4.693849782440165654e+02 1.396830971225100484e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.421202286218203881e-02 2.463425386927208319e-02 8.114368404170601776e-03 9.831148299773734972e-03
-2.638262679966715041e+03 5.013168938140426008e+02 1.140248759681505248e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.676208228985842652e-02 2.315605430567469619e-02 8.112438126630880722e-03 9.815398560310658466e-03
-2.638341765775171098e+03 5.013568375490370954e+02 1.140310516299108485e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.379750454115537650e-04 2.315635403080071320e-02 8.112488828566874130e-03 9.815588889031917619e-03
-2.638274596852690138e+03 5.013589588526544389e+02 1.140263105469709046e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.178090092476224982e-02 2.315606471197521540e-02 8.112488628279403494e-03 9.815586644498065436e-03
-2.805020564279273458e+03 7.170604063884345578e+02 1.299280760070822112e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.876582290407213804e-02 2.367267705397591362e-02 8.405940502907322323e-03 1.087358009732930335e-02
-2.805371993931779798e+03 7.166553767982097725e+02 1.299469039878588887e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.689001300127301874e-02 2.367449813020723257e-02 8.405472938010560488e-03 1.087196133306403238e-02
-2.805463703552273273e+03 7.167508816148776987e+02 1.299557732758104009e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.241279606304601657e-02 2.367479594263229015e-02 8.405611462579797716e-03 1.087244529762288435e-02
-2.980167315721341311e+03 8.642717880993520794e+02 1.469488969541194194e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.794348549506707968e-02 2.424334202656806478e-02 8.625296957536582321e-03 1.162478151016828852e-02
-2.980101713437758008e+03 8.644017350069013901e+02 1.469466247575110458e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.767932684823563250e-03 2.424294640299788639e-02 8.625445402626183075e-03 1.162527563032466314e-02
-2.980000954580962116e+03 8.643945809895842558e+02 1.469382256307603711e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.505349078362087312e-03 2.424257558623117009e-02 8.625425752447256345e-03 1.162520769947420450e-02
