# x y z x_res y_res z_res
2.103932566486134874e+03 -1.381818595687221205e+03 7.811923064785794679e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.708487054472243472e-04
2.294969060155580337e+03 -1.618432942697676708e+03 9.696163478795945423e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.949590314408112590e-02
1.909762875568148729e+03 -1.620813350692006679e+03 7.605617187938592849e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.643464311442244252e-03
1.906233970241485849e+03 -1.221945277655974905e+03 6.323549976503069558e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.479997440252134311e-02
2.299366605487069592e+03 -1.225830141693711539e+03 8.477692459400161340e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.110125994505665403e-03
1.599139659620852626e+03 -1.225942820495561818e+03 4.950232165484207769e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.909196043252705977e-02
1.403078113073217992e+03 -1.381956647025592474e+03 4.651347617261030365e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.816757206886990161e-02
1.595610957941232300e+03 -1.618171757614297576e+03 6.180762512274758791e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.230445394827313521e-03
1.209062937953636492e+03 -1.621571384878287745e+03 4.809224819677415041e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.706214132999434696e-03
1.205323876200475297e+03 -1.221991245128030187e+03 3.528714830307073669e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.209286500679752407e-02
8.942716499686617908e+02 -9.072116739991221266e+02 1.948129932000571785e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.154387688510638554e-02
5.079236725888534352e+02 -9.090527318801583760e+02 1.264620234357994910e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.236619921194062499e-03
7.012672535266297018e+02 -6.698136930619775740e+02 1.135814070924807062e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.027154623061399263e-02
5.025802657136056837e+02 -5.104403125850675451e+02 6.190249474835496812e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.538569118855459550e-02
8.975410308871815914e+02 -5.135906881302898910e+02 1.327637236952457123e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.418478355001752789e-04
1.906215904557986050e+03 -1.934401535280245753e+03 8.836397294280568815e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.397686085932605238e-03
2.299296281532584999e+03 -1.935736827100992059e+03 1.098750821763423033e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.632156811945151276e-02
2.103697261758915829e+03 -2.092698348142013401e+03 1.057802623655441323e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.469006675082653146e-02
1.909852376212751778e+03 -2.332946673530359021e+03 1.076620702060133965e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720312303779337526e-03
2.296598433437653966e+03 -2.328976224467394786e+03 1.286417138381837333e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.502431811941164597e-02
8.974527859121890287e+02 -1.225191578163059376e+03 2.715027872658969699e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.246251228231542996e-02
