2 4 9 0.01105 0.01105 0.01051 0.00207 0.00305 -0.00539 0.00346 0.00000 0.00000 -0.00000 0.00000 -0.00000 -0.00000 0.00000
2 5 8 -0.00623 -0.00623 -0.00857 -0.00738 -0.00434 -0.00315 -0.00714 0.00000 0.00000 -0.00000 -0.00000 -0.00000 -0.00000 0.00000
2 5 6 -0.00739 -0.00739 0.00336 -0.00314 0.01895 0.01245 -0.00618 0.00000 0.00000 -0.00000 0.00000 -0.00000 0.00000 0.00000
2 2 8 0.00256 0.00256 0.02728 0.03064 -0.00086 0.00250 -0.00157 0.00000 0.00000 -0.00001 0.00000 -0.00001 0.00000 0.00001
2 3 7 -0.00150 -0.00150 0.00402 -0.01014 0.00645 -0.00771 -0.02386 0.00000 0.00000 -0.00000 0.00000 -0.00000 0.00000 0.00000
2 4 6 -0.00023 -0.00023 -0.01450 -0.02314 -0.00697 -0.01561 -0.02645 0.00000 0.00000 -0.00000 0.00000 -0.00000 0.00000 0.00000
2 3 6 -0.00558 -0.00558 -0.01320 -0.01290 -0.02468 -0.02438 -0.03508 0.00000 0.00000 -0.00000 0.00001 -0.00000 0.00001 0.00001
2 4 7 0.00311 0.00311 0.00980 -0.00086 0.00272 -0.00794 -0.02144 0.00000 0.00000 -0.00001 0.00000 -0.00001 -0.00000 -0.00000
2 1 6 -0.00401 -0.00401 -0.01530 -0.02567 -0.01661 -0.02698 -0.02827 0.00001 0.00001 0.00000 0.00001 -0.00000 0.00001 0.00001
2 3 9 0.03059 0.03059 0.04774 0.03064 0.01726 0.00016 0.00941 0.00001 0.00001 -0.00001 -0.00000 -0.00001 -0.00000 0.00000
2 3 8 0.00319 0.00319 0.00797 0.02470 0.00623 0.02296 0.00090 0.00000 0.00000 -0.00000 0.00000 -0.00000 0.00000 0.00000
2 4 8 -0.00534 -0.00534 0.01063 0.01100 0.01586 0.01624 0.00415 0.00001 0.00001 -0.00001 -0.00000 -0.00001 -0.00000 0.00000
2 2 6 -0.00134 -0.00134 -0.00328 -0.00124 -0.00489 -0.00285 -0.01277 0.00001 0.00001 -0.00000 0.00001 -0.00000 0.00001 0.00001
2 1 7 0.01224 0.01224 0.01046 -0.00552 0.02727 0.01129 -0.00321 0.00000 0.00000 -0.00000 0.00000 -0.00000 0.00000 0.00001
2 7 9 -0.01373 -0.01373 0.01205 0.02190 0.01646 0.02631 0.02272 0.00002 0.00002 -0.00001 -0.00000 -0.00001 -0.00000 -0.00000
2 5 9 -0.01829 -0.01829 -0.00115 -0.00314 0.00797 0.00598 -0.00772 0.00001 0.00001 -0.00001 -0.00000 -0.00001 -0.00000 -0.00000
2 6 9 -0.01106 -0.01106 0.04516 -0.01559 0.05148 -0.00928 -0.00111 0.00000 0.00000 -0.00000 -0.00000 -0.00001 -0.00000 -0.00000
