2 2 8 0.00000 0.00000 0.01502 0.01361 0.01344 0.01203 0.01352 0.00005 0.00005 0.00005 0.00006 0.00005 0.00005 0.00009
2 5 6 0.00000 0.00000 0.00388 -0.00346 0.01166 0.00431 0.00409 0.00005 0.00005 0.00005 0.00005 0.00005 0.00005 0.00009
2 5 8 0.00000 0.00000 -0.00639 -0.00524 -0.00527 -0.00415 -0.00525 0.00005 0.00005 0.00005 0.00001 0.00004 0.00003 0.00007
2 4 9 0.00000 0.00000 0.00508 0.00448 0.00451 0.00389 0.00449 0.00005 0.00005 -0.00001 0.00003 -0.00004 0.00000 0.00004
2 3 7 0.00000 0.00000 -0.00457 -0.00883 0.00142 -0.00284 -0.00371 0.00005 0.00005 -0.00001 -0.00000 -0.00001 -0.00001 0.00004
2 4 6 0.00000 0.00000 -0.02244 -0.02300 -0.01018 -0.01074 -0.01659 0.00005 0.00005 -0.00000 -0.00000 -0.00000 -0.00000 0.00004
2 4 8 0.00000 0.00000 0.00549 0.00532 0.00387 0.00369 0.00460 0.00005 0.00005 0.00005 0.00005 0.00004 0.00004 0.00011
2 4 7 0.00000 0.00000 -0.00472 -0.00353 -0.00430 -0.00311 -0.00392 0.00005 0.00005 0.00004 0.00005 0.00002 0.00005 0.00008
2 3 6 0.00000 0.00000 -0.02446 -0.01474 -0.02482 -0.01509 -0.01978 0.00005 0.00005 0.00004 0.00005 0.00003 0.00004 0.00010
2 3 8 0.00000 0.00000 0.01778 0.01858 0.01220 0.01299 0.01539 0.00005 0.00005 0.00006 0.00005 0.00004 0.00005 0.00009
2 3 9 0.00000 0.00000 0.02860 0.02594 0.02555 0.02289 0.02575 0.00005 0.00005 0.00005 0.00006 0.00003 0.00004 0.00008
2 1 6 0.00000 0.00000 -0.02155 -0.02047 -0.01794 -0.01683 -0.01919 0.00005 0.00005 0.00002 0.00004 0.00005 0.00004 0.00010
2 2 6 0.00000 0.00000 -0.00314 -0.00271 -0.00270 -0.00224 -0.00270 0.00004 0.00004 0.00002 0.00003 0.00006 0.00004 0.00008
2 1 7 0.00000 0.00000 0.01881 0.00984 0.02317 0.01418 0.01649 0.00005 0.00005 0.00007 0.00004 0.00001 0.00002 0.00011
2 7 9 0.00000 0.00000 0.00569 0.00367 0.00809 0.00609 0.00583 0.00005 0.00005 -0.00000 0.00003 -0.00001 0.00004 0.00006
2 5 9 0.00000 0.00000 -0.00018 -0.00035 0.00021 0.00003 -0.00010 0.00005 0.00005 -0.00250 -0.00182 -0.00276 -0.00210 -0.00225
2 6 9 0.00000 0.00000 -0.00002 0.00003 -0.00001 0.00001 -0.00002 0.00005 0.00005 -0.12828 -0.09733 -0.12827 -0.09725 -0.11275
