2 5 6 -0.00000 -0.00000 0.00908 0.00174 0.01150 0.00415 0.00662 0.00004 0.00004 0.00003 0.00003 0.00003 0.00003 0.00008
2 3 7 0.00000 0.00000 -0.00586 -0.01012 0.00052 -0.00374 -0.00480 0.00005 0.00005 0.00004 0.00005 0.00004 0.00004 0.00009
2 2 8 0.00000 0.00000 0.01302 0.01616 0.00694 0.01008 0.01155 0.00005 0.00005 0.00004 0.00005 0.00003 0.00004 0.00009
2 4 6 0.00010 0.00010 -0.02189 -0.02316 -0.00925 -0.01052 -0.01621 0.00003 0.00003 -0.00001 -0.00000 -0.00001 -0.00000 0.00004
2 3 6 0.00000 0.00000 -0.02555 -0.01955 -0.02213 -0.01613 -0.02085 0.00005 0.00005 0.00003 0.00005 0.00003 0.00005 0.00008
2 4 9 0.00000 0.00000 0.00245 0.00211 0.00225 0.00192 0.00222 0.00005 0.00005 0.00005 0.00008 0.00009 0.00008 0.00011
2 5 8 -0.00023 -0.00023 -0.00310 -0.00172 -0.00427 -0.00292 -0.00303 0.00004 0.00004 0.00002 0.00006 0.00007 0.00002 0.00008
2 1 6 0.00000 0.00000 -0.01176 -0.01796 -0.00469 -0.01089 -0.01132 0.00005 0.00005 0.00001 0.00002 0.00001 0.00002 0.00007
2 4 7 0.00000 0.00000 -0.00145 -0.00109 -0.00132 -0.00096 -0.00121 0.00005 0.00005 0.00003 0.00004 0.00004 0.00003 0.00008
2 4 8 0.00000 0.00000 0.01116 0.00930 0.01003 0.00813 0.00966 0.00005 0.00005 0.00000 0.00003 -0.00001 0.00002 0.00007
2 1 7 0.00000 0.00000 0.00959 0.00432 0.01244 0.00718 0.00842 0.00005 0.00005 0.00005 0.00008 0.00007 0.00004 0.00010
2 2 6 0.00000 0.00000 -0.00541 -0.00483 -0.00449 -0.00390 -0.00468 0.00005 0.00005 -0.01539 0.00350 -0.02668 -0.00784 -0.01156
2 3 9 0.00000 0.00000 0.02591 0.02295 0.02389 0.02094 0.02344 0.00005 0.00005 0.00003 0.00005 0.00004 0.00004 0.00011
2 3 8 0.00000 0.00000 0.01143 0.01009 0.01011 0.00876 0.01010 0.00005 0.00005 0.00005 0.00004 0.00004 0.00005 0.00008
2 7 9 0.00000 0.00000 0.01571 0.01082 0.01903 0.01406 0.01489 0.00005 0.00005 -0.00037 -0.00034 -0.00027 -0.00020 -0.00017
2 5 9 -0.00057 -0.00057 -0.00095 -0.00118 -0.00034 -0.00056 -0.00079 0.00004 0.00004 0.00005 0.00006 0.00006 0.00007 0.00007
2 6 9 0.00000 0.00000 0.00495 0.00297 0.00689 0.00496 0.00495 0.00005 0.00005 0.00004 -0.00002 0.00006 0.00005 0.00008
