2 3 1 0.00000 0.00000 0.00835 0.01082 0.00593 0.00828 0.00830 0.00005 0.00005 0.03344 0.04898 0.04897 0.06450 0.04906
2 2 2 0.00000 0.00000 0.00154 0.00202 0.00109 0.00148 0.00146 0.00005 0.00005 -0.01337 0.00215 0.00217 0.01770 0.00223
2 2 3 0.00000 0.00000 -0.00332 -0.00473 -0.00193 -0.00348 -0.00341 0.00005 0.00005 -0.03613 -0.02023 -0.02107 -0.00504 -0.02055
2 2 4 0.00000 0.00000 -0.00949 -0.00815 -0.00675 -0.00536 -0.00746 0.00005 0.00005 0.00006 0.00009 0.00010 0.00004 0.00012
2 3 3 0.00000 0.00000 0.00156 0.00232 0.00084 0.00157 0.00154 0.00005 0.00005 -0.01418 0.00140 0.00142 0.01696 0.00142
2 3 6 0.00000 0.00000 -0.04376 -0.03571 -0.03589 -0.02785 -0.03579 0.00005 0.00005 0.00003 0.00006 -0.00000 0.00004 0.00008
2 3 5 -0.00000 -0.00000 -0.06296 -0.05199 -0.04399 -0.03299 -0.04798 0.00005 0.00005 0.00002 0.00004 0.00003 0.00002 0.00009
2 4 3 0.00000 0.00000 0.00582 0.01180 0.00743 0.01342 0.00958 0.00005 0.00005 0.00008 0.00004 0.00008 0.00005 0.00010
2 3 4 0.00000 0.00000 -0.01252 -0.01135 -0.00637 -0.00522 -0.00890 0.00005 0.00005 -0.00073 -0.00042 -0.00043 -0.00008 -0.00035
2 2 7 0.00000 0.00000 0.00921 0.00810 0.00815 0.00704 0.00813 0.00005 0.00005 0.00141 0.01708 -0.01398 0.00168 0.00160
2 2 5 0.00000 0.00000 -0.03857 -0.03682 -0.02828 -0.02649 -0.03255 0.00005 0.00005 -0.03133 -0.00975 -0.03538 -0.01376 -0.02252
2 1 3 0.00000 0.00000 -0.00795 -0.00981 -0.00538 -0.00722 -0.00752 0.00005 0.00005 0.00012 0.00008 0.00002 0.00012 0.00010
2 2 8 0.00000 0.00000 0.01288 0.03065 -0.00899 0.00878 0.01083 0.00005 0.00005 0.00005 0.00005 0.00004 0.00005 0.00009
2 2 6 0.00000 0.00000 0.00333 -0.00184 0.00665 0.00151 0.00241 0.00005 0.00005 0.00002 0.00008 0.00006 0.00004 0.00007
2 3 2 0.00000 0.00000 0.01049 0.01447 0.00686 0.01079 0.01068 0.00005 0.00005 0.04942 0.07899 0.04949 0.07914 0.06431
2 4 1 0.00000 0.00000 0.01551 0.02016 0.01651 0.02101 0.01826 0.00005 0.00005 0.06854 0.08982 0.06315 0.08454 0.07658
2 4 2 0.00000 0.00000 0.00812 0.01178 0.00719 0.01083 0.00944 0.00005 0.00005 0.00004 0.00006 0.00006 0.00006 0.00006
