2 3 1 -0.02575 -0.02575 0.16298 0.16298 0.16298 0.16298 0.16326 0.00010 0.00009 0.03181 0.03181 0.03181 0.03181 0.03182
2 2 2 -0.00981 -0.00981 0.04014 0.04014 0.04014 0.04014 0.04085 0.00004 0.00003 0.02943 0.02943 0.02943 0.02943 0.02944
2 2 4 0.00178 0.00178 0.11934 0.11934 0.11934 0.11934 0.11902 0.00009 0.00007 0.02898 0.02898 0.02898 0.02898 0.02899
2 2 3 -0.01712 -0.01712 -0.04304 -0.04304 -0.04304 -0.04304 -0.04321 0.00016 0.00013 0.02918 0.02918 0.02918 0.02918 0.02919
2 2 8 0.06469 0.06469 0.67434 0.67434 0.67434 0.67434 0.67474 0.00017 0.00015 0.02947 0.02947 0.02947 0.02947 0.02948
2 2 5 0.01541 0.01541 0.20073 0.20073 0.20073 0.20073 0.20057 0.00006 0.00005 0.02892 0.02892 0.02892 0.02892 0.02892
2 2 6 -0.09083 -0.09083 -0.44101 -0.44101 -0.44101 -0.44101 -0.44071 0.00007 0.00006 0.02897 0.02897 0.02897 0.02897 0.02898
2 2 7 -0.01704 -0.01704 0.07788 0.07788 0.07788 0.07788 0.07745 0.00006 0.00005 0.02915 0.02915 0.02915 0.02915 0.02915
2 1 3 -0.13828 -0.13828 -0.39969 -0.39969 -0.39969 -0.39969 -0.40125 0.00013 0.00011 0.02732 0.02732 0.02732 0.02732 0.02732
2 3 3 -0.09118 -0.09118 -0.01026 -0.01026 -0.01026 -0.01026 -0.01024 0.00010 0.00008 0.03108 0.03108 0.03108 0.03108 0.03108
2 3 6 0.00138 0.00138 0.01042 0.01042 0.01042 0.01042 0.01027 0.00004 0.00004 0.03092 0.03092 0.03092 0.03092 0.03092
2 4 3 -0.00704 -0.00704 0.01405 0.01405 0.01405 0.01405 0.01378 0.00003 0.00003 0.03315 0.03315 0.03315 0.03315 0.03315
2 3 4 -0.01244 -0.01244 0.02502 0.02502 0.02502 0.02502 0.02609 0.00006 0.00005 0.03093 0.03093 0.03093 0.03093 0.03093
2 3 5 -0.00112 -0.00112 0.06017 0.06017 0.06017 0.06017 0.06024 0.00004 0.00004 0.03086 0.03086 0.03086 0.03086 0.03087
2 3 2 -0.01297 -0.01297 -0.00516 -0.00516 -0.00516 -0.00516 -0.00562 0.00006 0.00005 0.03140 0.03140 0.03140 0.03140 0.03140
2 4 1 -0.02275 -0.02275 0.16642 0.16642 0.16642 0.16642 0.16677 0.00008 0.00007 0.03391 0.03391 0.03391 0.03391 0.03391
2 4 2 -0.00389 -0.00389 0.00825 0.00825 0.00825 0.00825 0.00736 0.00004 0.00004 0.03345 0.03345 0.03345 0.03345 0.03345
