2 6 4 0.00971 0.00971 0.20293 0.20293 0.20293 0.20293 0.20281 0.00006 0.00005 0.03742 0.03742 0.03742 0.03742 0.03743
2 6 5 -0.02780 -0.02780 -0.14906 -0.14906 -0.14906 -0.14906 -0.14918 0.00004 0.00004 0.03734 0.03734 0.03734 0.03734 0.03735
2 5 5 -0.07369 -0.07369 -0.46460 -0.46460 -0.46460 -0.46460 -0.46475 0.00004 0.00003 0.03509 0.03509 0.03509 0.03509 0.03510
2 5 4 -0.04465 -0.04465 -0.25594 -0.25594 -0.25594 -0.25594 -0.25636 0.00004 0.00004 0.03515 0.03515 0.03515 0.03515 0.03516
2 4 5 0.06744 0.06744 0.53781 0.53781 0.53781 0.53781 0.53793 0.00009 0.00008 0.03293 0.03293 0.03293 0.03293 0.03294
2 2 5 0.02131 0.02131 0.26190 0.26190 0.26190 0.26190 0.26226 0.00009 0.00008 0.02892 0.02892 0.02892 0.02892 0.02892
2 1 4 -0.00737 -0.00737 0.06354 0.06354 0.06354 0.06354 0.06361 0.00007 0.00006 0.02714 0.02714 0.02714 0.02714 0.02714
2 4 3 -0.01219 -0.01219 0.05246 0.05246 0.05246 0.05246 0.05173 0.00004 0.00004 0.03315 0.03315 0.03315 0.03315 0.03315
2 3 2 -0.01556 -0.01556 0.04393 0.04393 0.04393 0.04393 0.04256 0.00006 0.00005 0.03139 0.03139 0.03139 0.03139 0.03140
2 3 5 -0.00413 -0.00413 0.11764 0.11764 0.11764 0.11764 0.11696 0.00008 0.00007 0.03087 0.03087 0.03087 0.03087 0.03087
2 2 6 -0.05971 -0.05971 -0.32953 -0.32953 -0.32953 -0.32953 -0.32984 0.00006 0.00005 0.02897 0.02897 0.02897 0.02897 0.02898
2 1 6 -0.01080 -0.01080 0.06024 0.06024 0.06024 0.06024 0.05957 0.00006 0.00005 0.02713 0.02713 0.02713 0.02713 0.02713
2 1 5 -0.02311 -0.02311 -0.06048 -0.06048 -0.06048 -0.06048 -0.05998 0.00005 0.00004 0.02707 0.02707 0.02707 0.02707 0.02707
2 3 7 -0.04861 -0.04861 -0.14923 -0.14923 -0.14923 -0.14923 -0.14950 0.00007 0.00006 0.03110 0.03110 0.03110 0.03110 0.03110
2 5 3 -0.00651 -0.00651 0.18291 0.18291 0.18291 0.18291 0.18353 0.00009 0.00008 0.03538 0.03538 0.03538 0.03538 0.03539
2 4 2 0.00046 0.00046 -0.00053 -0.00053 -0.00053 -0.00053 -0.00051 0.00001 0.00001 0.03345 0.03345 0.03345 0.03345 0.03345
2 3 1 -0.02396 -0.02396 0.10981 0.10981 0.10981 0.10981 0.11106 0.00009 0.00008 0.03181 0.03181 0.03181 0.03181 0.03182
