2 4 3 0.00000 0.00000 0.00960 0.01548 0.00386 0.00976 0.00966 0.00005 0.00005 0.00002 0.00004 0.00003 0.00005 0.00007
2 3 2 0.00000 0.00000 0.00448 0.00825 0.00602 0.00974 0.00714 0.00005 0.00005 0.00006 0.00007 0.00009 0.00007 0.00007
2 3 5 -0.00000 -0.00000 -0.03783 -0.03477 -0.02414 -0.02107 -0.02945 0.00005 0.00005 0.00003 0.00005 0.00004 0.00004 0.00010
2 1 4 0.00000 0.00000 -0.00989 -0.00894 -0.00775 -0.00677 -0.00832 0.00005 0.00005 -0.00005 0.00001 0.00005 0.00002 0.00010
2 2 5 -0.00000 -0.00000 -0.05872 -0.05180 -0.04557 -0.03872 -0.04871 0.00005 0.00005 -0.00284 0.01627 -0.01372 0.00537 0.00130
2 2 6 0.00000 0.00000 0.00464 0.00096 0.00639 0.00274 0.00369 0.00005 0.00005 0.00008 0.00006 0.00003 0.00007 0.00009
2 1 5 -0.00000 -0.00000 -0.00368 -0.00318 -0.00309 -0.00264 -0.00315 0.00005 0.00005 0.01400 0.03144 0.00057 0.01791 0.01604
2 3 7 0.00000 0.00000 -0.00381 -0.00576 -0.00057 -0.00251 -0.00316 0.00005 0.00005 -0.19192 -0.02332 -0.31844 -0.14985 -0.17084
2 1 6 0.00000 0.00000 -0.01738 -0.01572 -0.01503 -0.01337 -0.01539 0.00005 0.00005 0.00009 0.00006 0.00004 0.00007 0.00012
2 6 4 0.00000 0.00000 0.00825 0.02165 0.00091 0.01432 0.01128 0.00005 0.00005 0.60811 1.15721 0.60585 1.15495 0.88161
2 6 5 -0.00118 -0.00118 -0.00079 -0.00105 0.00012 -0.00014 -0.00047 0.00005 0.00005 0.00005 0.00005 0.00003 0.00004 0.00010
2 4 5 0.00001 0.00001 -0.02948 -0.01558 -0.01909 -0.00518 -0.01733 0.00004 0.00004 0.00005 0.00005 0.00004 0.00004 0.00010
2 5 5 0.00002 0.00008 -0.02166 -0.02416 0.02396 0.02146 -0.01253 0.00000 0.00000 -0.00001 0.00000 -0.00000 0.00001 0.00001
2 5 4 0.00000 0.00000 -0.00153 -0.00397 0.00208 -0.00035 -0.00093 0.00005 0.00005 0.00005 0.00006 0.00005 0.00006 0.00010
2 5 3 0.00000 0.00000 -0.00001 -0.00002 -0.00009 -0.00009 -0.00005 0.00005 0.00005 0.00003 0.00003 0.00004 0.00002 0.00008
2 4 2 0.00000 0.00000 0.00118 0.00171 0.00118 0.00166 0.00143 0.00005 0.00005 0.00000 0.00005 0.00005 0.00006 0.00006
2 3 1 0.00000 0.00000 0.00046 0.00060 0.00005 0.00016 0.00038 0.00005 0.00005 0.06125 0.08349 0.06230 0.08451 0.07293
