2 3 2 0.00000 0.00000 0.00218 0.00300 0.00136 0.00224 0.00219 0.00005 0.00005 0.00010 0.00009 0.00010 0.00003 0.00016
2 4 3 0.00000 0.00000 0.00727 0.01253 0.00448 0.00975 0.00851 0.00005 0.00005 0.00010 0.00007 0.00011 0.00008 0.00010
2 5 5 -0.00002 0.00003 -0.02188 -0.02404 0.02374 0.02158 -0.01242 0.00000 0.00000 -0.00000 0.00000 -0.00000 0.00000 0.00001
2 6 5 -0.00359 -0.00359 -0.00196 -0.01894 0.00339 -0.01360 -0.00778 0.00004 0.00004 0.00004 0.00006 0.00004 0.00004 0.00009
2 2 5 -0.00000 -0.00000 -0.03389 -0.02884 -0.02702 -0.02192 -0.02795 0.00004 0.00004 -0.00002 0.00000 0.00003 -0.00001 0.00004
2 1 4 0.00000 0.00000 -0.00508 -0.00668 -0.00324 -0.00470 -0.00490 0.00005 0.00005 -0.00001 0.00009 0.00001 0.00001 0.00010
2 6 4 0.00000 0.00000 0.00826 0.02007 0.00290 0.01471 0.01148 0.00005 0.00005 0.00005 0.00005 0.00005 0.00005 0.00010
2 4 5 -0.00572 -0.00572 -0.02837 -0.01702 -0.02086 -0.00951 -0.01894 0.00004 0.00004 0.00003 0.00003 0.00003 0.00004 0.00008
2 5 4 0.00175 0.00175 -0.00032 -0.00336 0.00831 0.00528 0.00248 0.00004 0.00004 0.00004 0.00004 0.00004 0.00005 0.00009
2 2 6 0.00000 0.00000 0.00434 0.00022 0.00648 0.00244 0.00338 0.00005 0.00005 0.00005 0.00005 0.00005 0.00005 0.00012
2 3 5 -0.00000 -0.00000 -0.06052 -0.04681 -0.04430 -0.03060 -0.04557 0.00005 0.00005 0.00004 0.00005 0.00003 0.00003 0.00008
2 3 7 0.00000 0.00000 -0.00032 -0.00534 0.00524 0.00022 -0.00005 0.00005 0.00005 -0.00000 -0.00000 -0.00000 -0.00000 0.00004
2 1 6 0.00000 0.00000 -0.02586 -0.02383 -0.02208 -0.02004 -0.02294 0.00005 0.00005 -0.02344 -0.00384 -0.03338 -0.01377 -0.01858
2 1 5 -0.00019 -0.00019 -0.00022 -0.00016 -0.00016 -0.00017 -0.00014 0.00004 0.00004 0.00002 0.00009 0.00002 0.00001 0.00008
2 5 3 0.00000 -0.00000 0.00097 0.00232 -0.00211 -0.00075 0.00011 0.00005 0.00000 0.00006 0.00008 0.00006 0.00005 0.00011
2 4 2 0.00000 0.00000 0.00005 0.00006 0.00003 0.00002 0.00006 0.00005 0.00005 0.06843 0.09954 0.06843 0.09952 0.08405
2 3 1 0.00000 0.00000 0.00161 0.00210 0.00121 0.00170 0.00160 0.00005 0.00005 0.00002 0.00005 0.00007 0.00011 0.00006
