1 1 2 0.00000 0.00000 0.03963 0.01744 0.02522 -0.01041 0.03467 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 3 0.00000 0.00000 0.01772 0.02673 0.02088 0.02113 0.00393 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 4 0.00000 0.00000 0.00051 -0.00028 -0.03066 0.00750 0.00679 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 5 0.00000 0.00000 0.01025 -0.00642 0.02654 -0.00504 0.01287 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 6 0.00000 0.00000 0.05539 0.02988 0.01271 0.00135 -0.00021 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 7 0.00000 0.00000 0.03778 0.01810 0.02592 -0.13592 -0.02767 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 1 8 0.00000 0.00000 -0.01505 0.02021 -0.01033 0.00590 0.00546 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 1 0.00000 0.00000 -0.03378 -0.00280 -0.04414 -0.02995 -0.06992 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 2 0.00000 0.00000 -0.01100 -0.03117 -0.01786 -0.03141 -0.03394 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 3 0.00000 0.00000 0.02494 0.00452 0.01696 -0.01000 0.01091 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 4 0.00000 0.00000 0.01824 0.00628 -0.00022 0.01090 -0.00219 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 5 0.00000 0.00000 0.00644 0.01473 -0.00680 0.00884 -0.00969 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 6 0.00000 0.00000 -0.02377 0.00048 0.01005 -0.00404 -0.01391 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 7 0.00000 0.00000 0.01174 -0.01120 0.00110 -0.02426 -0.00566 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 8 0.00000 0.00000 0.00822 0.00359 -0.01395 -0.02166 -0.01659 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 2 9 0.00000 0.00000 0.00361 0.01362 -0.00575 -0.00153 0.00064 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 1 0.00000 0.00000 -0.03039 -0.02034 -0.02171 -0.01185 -0.01325 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 2 0.00000 0.00000 -0.01859 -0.02900 0.00633 -0.01656 -0.03032 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 3 0.00000 0.00000 0.02119 -0.00646 0.00137 -0.01734 0.01490 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 4 0.00000 0.00000 0.02592 0.01420 0.00358 0.00544 0.00389 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 5 0.00000 0.00000 -0.00943 -0.02081 0.00509 -0.00213 -0.01584 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 6 0.00000 0.00000 0.00225 -0.03323 -0.00106 -0.00083 -0.02516 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 7 0.00000 0.00000 0.02012 0.01518 -0.00253 0.00723 -0.00586 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 8 0.00000 0.00000 -0.01087 -0.00822 -0.00360 -0.00600 -0.00254 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 3 9 0.00000 0.00000 -0.03707 -0.03564 -0.00324 -0.02457 -0.03553 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 1 0.00000 0.00000 -0.02704 -0.00912 -0.03273 -0.03426 -0.01477 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 2 0.00000 0.00000 -0.00331 -0.00780 -0.00384 -0.00537 -0.01230 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 3 0.00000 0.00000 0.03455 0.01401 0.01768 -0.02823 0.02568 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 4 0.00000 0.00000 -0.00226 -0.03778 0.01155 0.01669 0.01175 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 5 0.00000 0.00000 -0.01749 0.00569 -0.01792 0.00505 -0.00425 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 6 0.00000 0.00000 0.00139 0.00605 0.00656 -0.01443 -0.01815 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 7 0.00000 0.00000 -0.01895 -0.01804 0.00141 0.00443 -0.02233 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 8 0.00000 0.00000 -0.01864 -0.01693 -0.00418 -0.04460 0.00399 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 4 9 0.00000 0.00000 -0.02094 -0.00530 0.01625 -0.01151 -0.02290 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 1 0.00000 0.00000 0.03474 0.01032 0.04583 0.05581 0.04167 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 2 0.00000 0.00000 0.00016 0.01431 -0.00708 0.02431 0.01637 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 3 0.00000 0.00000 0.00001 0.02241 0.00132 0.01224 0.01413 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 4 0.00000 0.00000 0.00814 0.02259 0.03075 0.01471 0.01615 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 5 0.00000 0.00000 -0.01926 -0.00455 -0.01047 0.01724 -0.03676 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 6 0.00000 0.00000 -0.01943 -0.01764 0.00949 -0.00427 -0.01949 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 7 0.00000 0.00000 -0.03067 0.00473 -0.01411 -0.01754 -0.02264 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 8 0.00000 0.00000 0.00837 -0.00445 0.00545 -0.00829 -0.00068 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 5 9 0.00000 0.00000 0.04256 -0.00718 0.02242 0.01161 0.04073 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 1 0.00000 0.00000 0.03472 0.00226 -0.01135 -0.01850 0.01369 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 2 0.00000 0.00000 -0.00311 -0.02847 -0.00892 -0.03252 0.01022 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 3 0.00000 0.00000 0.00834 0.01351 0.01869 0.04886 0.00951 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 4 0.00000 0.00000 0.01327 -0.01195 -0.00581 0.01652 0.00277 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 5 0.00000 0.00000 -0.02417 0.00208 0.00298 -0.00386 0.00180 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 6 0.00000 0.00000 -0.00490 -0.00635 -0.00670 0.00682 -0.01305 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 7 0.00000 0.00000 0.00508 -0.01619 0.01516 0.00646 -0.00198 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 8 0.00000 0.00000 0.00801 0.00895 0.01919 0.00758 -0.00970 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
1 6 9 0.00000 0.00000 -0.07180 0.04408 -0.00283 0.04981 0.02617 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
