# x y z x_res y_res z_res
8.445790531300434623e+02 2.077794655210246674e+03 -3.250234639543783999e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.682250911811422611e-02
4.685306419237170417e+02 2.491586546423918207e+03 -4.022723857776026080e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.077564214939741305e-02
4.693034484212016650e+02 2.076389895957373028e+03 -2.865235894965508834e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.811152511450586644e-02
6.546417791940452844e+02 2.327403057688661193e+03 -3.702026972802330818e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.739033582160743663e-02
8.437718018915711582e+02 2.497902416396141234e+03 -4.419020302218935825e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.808447147441683001e-02
8.413823678626134779e+02 2.825957562681795935e+03 -5.468502071134153653e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.046288782197080991e-02
4.644178737975411764e+02 3.241129287940448648e+03 -6.601212110457217364e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.070189138417276808e-02
6.498175910224346126e+02 3.076277688604805462e+03 -6.136448909936261487e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.860109399131459895e-02
4.648397223003726708e+02 2.824297373158072787e+03 -5.089288052112597427e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.343835997304211105e-02
8.413385966257889095e+02 3.247160316787754709e+03 -6.993970442995740200e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.497114566106574784e-04
-1.611838126665965021e+01 2.322093429294328416e+03 -3.357152735966064228e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.877194337556488790e-02
1.731260186299128350e+02 2.072937091533761304e+03 -2.708995319081398279e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.243585025265915078e-02
1.726012426852906856e+02 2.493644816438318230e+03 -3.883389975634901958e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.026350726087343901e-02
-2.011611301728769661e+02 2.070531777964621597e+03 -2.711002595318902308e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.450012199750716491e-03
-2.016295675033546786e+02 2.487857593728412212e+03 -3.874199008191860827e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.602732579868984431e-03
1.778438178879546285e+02 1.745333283536059298e+03 -1.938099777955025615e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.678739855380229073e-02
-1.273106440049899923e+01 1.574223618292141509e+03 -1.560626201539253799e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.759259100571554768e-02
-1.967279301274290049e+02 1.740348692573298194e+03 -1.932852018703426111e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.620677853825696957e-03
-1.968034679897481567e+02 1.323965345024469116e+03 -1.138150249394076319e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.709072560696085930e-03
1.775454328474845340e+02 1.325243465207717691e+03 -1.134594476409708363e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.637412446927839937e-05
-2.067795048889586553e+02 2.821834407468969857e+03 -4.949061267697058497e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.791641859365711298e-02
1.693743528967600298e+02 2.823923752721585060e+03 -4.945459203794363390e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.269930752554330411e-03
-2.167411816224251098e+01 3.072969050407129544e+03 -5.805713052360800219e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.081511585779537654e-02
1.694410719681300463e+02 3.244362468783173881e+03 -6.473075453875048879e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.156066576955595337e-02
-2.060611504051884424e+02 3.237763752084864791e+03 -6.457963377345974720e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.010731723910396340e-02
8.481152525922559562e+02 1.749092611267831671e+03 -2.482228659502934676e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.035773599981638426e-02
6.578535510628985321e+02 1.578148075954848991e+03 -1.906947254667051794e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.395905084862292256e-02
4.725087736114516019e+02 1.744458197919726899e+03 -2.085766644952901316e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.175994848526158876e-03
8.480047870463008621e+02 1.327731507798092025e+03 -1.679076722064538529e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.388912760854850603e-03
4.732454983270721414e+02 1.327001927279045958e+03 -1.288933235123820431e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.977667514202366306e-03
1.141423588973986625e+03 1.747151402329101074e+03 -2.931481711041513805e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.910449693748361710e-02
1.326870103063653914e+03 1.582219286440405540e+03 -2.949670257185648836e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.031795078640797669e-02
1.516235016208421712e+03 1.754072258606043761e+03 -3.717261762871304143e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.289359294482750329e-02
