1 3 9 0.00000 0.00000 -0.00926 -0.00597 -0.01230 -0.00901 -0.00917 0.00005 0.00005 -0.00001 -0.00003 -0.00001 -0.00001 0.00000
1 4 9 0.00000 0.00000 -0.02090 -0.01587 -0.02304 -0.01803 -0.01946 0.00005 0.00005 -0.00005 0.00004 -0.00005 0.00002 0.00010
1 3 5 0.00000 0.00000 0.00408 0.00670 0.00307 0.00569 0.00487 0.00005 0.00005 0.00017 -0.00098 -0.00015 -0.00133 -0.00051
1 3 4 0.00000 0.00000 0.00586 0.00723 0.00462 0.00597 0.00591 0.00005 0.00005 0.00010 0.00005 0.00005 -0.00000 0.00009
1 3 6 0.00000 0.00000 0.02487 0.02172 0.01304 0.00989 0.01740 0.00005 0.00005 0.00249 -0.01949 0.00556 -0.01641 -0.00690
1 3 3 0.00000 0.00000 -0.04059 -0.03868 -0.02683 -0.02492 -0.03276 0.00005 0.00005 -0.00002 -0.00002 -0.00002 -0.00002 0.00003
1 2 6 0.00000 0.00000 0.02727 0.03589 0.01874 0.02729 0.02733 0.00005 0.00005 0.04357 0.02799 0.02799 0.01245 0.02805
1 4 7 0.00000 0.00000 0.00181 0.00056 0.00306 0.00179 0.00177 0.00005 0.00005 0.00006 0.00006 0.00005 0.00003 0.00012
1 2 5 0.00155 0.00155 0.01522 0.01796 0.01222 0.01499 0.01510 0.00005 0.00005 0.00007 0.00004 0.00008 0.00008 0.00012
1 2 7 0.00000 0.00000 0.02759 0.02353 0.01797 0.01392 0.02072 0.00005 0.00005 0.00005 0.00005 0.00004 0.00005 0.00006
1 3 8 0.00000 0.00000 0.00564 0.00380 0.00438 0.00255 0.00405 0.00005 0.00005 0.00009 0.00010 0.00002 0.00005 0.00013
1 3 7 0.00000 0.00000 0.02880 0.01990 0.01819 0.00930 0.01902 0.00005 0.00005 0.02626 0.00014 0.03301 0.00683 0.01659
1 1 8 0.00000 0.00000 0.00136 0.00202 0.00058 0.00135 0.00137 0.00005 0.00005 0.06609 0.05017 0.05101 0.03507 0.05064
1 2 8 0.00000 0.00000 0.00448 0.00376 0.00295 0.00230 0.00340 0.00005 0.00005 0.00003 0.00002 -0.00000 0.00005 0.00010
1 4 8 0.00000 0.00000 0.01151 0.00769 0.01115 0.00733 0.00941 0.00005 0.00005 0.00004 0.00004 0.00001 0.00001 0.00006
1 5 6 0.00000 0.00000 0.02213 0.00768 0.06322 0.04879 0.03546 0.00005 0.00005 0.01271 0.00448 0.00981 0.00159 0.00720
1 4 6 0.00000 0.00000 0.03406 0.02188 0.01187 -0.00032 0.01686 0.00004 0.00004 0.00005 -0.00008 0.00014 0.00003 0.00008
