1 3 9 0.00000 0.00000 -0.00541 -0.00365 -0.00600 -0.00438 -0.00480 0.00005 0.00005 -0.00001 0.00009 -0.00004 0.00004 0.00004
1 4 9 0.00000 0.00000 -0.02326 -0.01811 -0.03066 -0.02550 -0.02436 0.00005 0.00005 0.00241 0.00177 0.00176 0.00115 0.00185
1 2 6 0.00000 0.00000 0.02503 0.03148 0.01706 0.02351 0.02430 0.00005 0.00005 0.00001 0.00004 0.00005 0.00002 0.00006
1 4 7 0.00000 0.00000 -0.00088 -0.00027 -0.00147 -0.00087 -0.00088 0.00005 0.00005 0.00004 0.00004 0.00005 0.00005 0.00008
1 3 8 0.00000 0.00000 0.00058 0.00006 0.00099 0.00060 0.00060 0.00005 0.00005 0.05439 0.03879 0.03876 0.02329 0.03883
1 2 7 0.00000 0.00000 0.03209 0.02772 0.02088 0.01641 0.02435 0.00005 0.00005 0.00013 0.00014 0.00016 0.00007 0.00012
1 3 7 0.00000 0.00000 0.00001 -0.00000 0.00000 0.00002 -0.00000 0.00005 0.00005 0.04362 0.01248 0.04361 0.01250 0.02809
1 2 8 0.00000 0.00000 0.00846 0.00723 0.00559 0.00430 0.00637 0.00005 0.00005 0.01407 -0.00538 0.02442 0.00491 0.00959
1 1 8 0.00000 0.00000 0.00442 0.00671 0.00200 0.00427 0.00432 0.00005 0.00005 0.06663 0.05086 0.05117 0.03549 0.05108
1 3 5 0.00000 0.00000 -0.00604 -0.00579 -0.00350 -0.00322 -0.00464 0.00005 0.00005 -0.00109 -0.00154 -0.00074 -0.00120 -0.00110
1 3 3 0.00000 0.00000 -0.04723 -0.04367 -0.03021 -0.02666 -0.03694 0.00005 0.00005 0.00004 0.00004 0.00004 0.00004 0.00009
1 2 5 0.00000 0.00000 0.00208 0.00253 0.00164 0.00209 0.00208 0.00005 0.00005 0.03462 0.01902 0.01909 0.00350 0.01910
1 3 4 0.00000 0.00000 -0.00328 -0.00340 -0.00222 -0.00234 -0.00280 0.00005 0.00005 0.00004 0.00003 0.00005 0.00003 0.00009
1 3 6 0.00000 0.00000 0.02328 0.02385 0.01150 0.01205 0.01768 0.00005 0.00005 -1.00827 -1.68344 -0.37172 -1.04691 -1.02757
1 4 8 0.00000 0.00000 0.01372 0.00909 0.01411 0.00953 0.01164 0.00005 0.00005 0.06413 0.04296 0.05385 0.03266 0.04842
1 5 6 -0.00020 -0.00020 0.03130 0.01080 0.05178 0.03129 0.03130 0.00004 0.00004 0.00006 0.00005 0.00005 0.00003 0.00009
1 4 6 0.00000 0.00000 0.02148 0.01433 0.00696 -0.00019 0.01065 0.00005 0.00005 0.00007 0.00003 0.00005 0.00004 0.00010
