1 1 2 -0.00000 0.00000 0.01790 0.01956 0.01620 0.01785 0.01787 0.00005 0.00005 0.01149 -0.00428 -0.00384 -0.01962 -0.00403
1 1 3 -0.00000 0.00000 -0.00210 -0.00229 -0.00182 -0.00200 -0.00206 0.00005 0.00005 0.00006 0.00005 0.00006 0.00005 0.00012
1 1 4 -0.00000 0.00000 0.01794 0.02011 0.01552 0.01771 0.01783 0.00005 0.00005 0.00004 0.00006 0.00004 0.00003 0.00007
1 1 5 0.00025 -0.00025 0.02749 0.02943 0.02211 0.02405 0.02577 0.00005 0.00005 0.00004 0.00005 0.00001 0.00001 0.00005
1 1 6 -0.00000 0.00000 0.01870 0.02319 0.01493 0.01937 0.01906 0.00005 0.00005 0.00009 0.00012 0.00008 0.00003 0.00015
1 1 7 -0.00000 0.00000 -0.01193 -0.01345 -0.00846 -0.00996 -0.01098 0.00005 0.00005 0.00002 0.00002 0.00001 -0.00000 0.00008
1 1 8 -0.00000 0.00000 -0.01556 -0.01799 -0.00940 -0.01195 -0.01371 0.00005 0.00005 0.00005 0.00002 0.00003 0.00010 0.00008
1 2 1 -0.00000 0.00000 -0.02329 -0.02549 -0.02106 -0.02327 -0.02327 0.00005 0.00005 -0.00187 -0.01743 -0.01743 -0.03297 -0.01738
1 2 2 -0.00000 0.00000 0.00284 0.01619 0.01424 0.02760 0.01522 0.00005 0.00005 -0.00000 0.00000 -0.00000 -0.00000 0.00004
1 2 3 -0.00000 0.00000 0.02835 0.03209 0.02461 0.02835 0.02835 0.00005 0.00005 0.01674 0.00119 0.00121 -0.01436 0.00125
1 2 4 -0.00000 0.00000 0.00684 0.00772 0.00559 0.00646 0.00663 0.00005 0.00005 0.00007 0.00007 0.00007 0.00008 0.00011
1 2 5 0.00000 -0.00000 0.02789 0.03220 0.02129 0.02561 0.02673 0.00005 0.00005 0.00016 0.00009 0.00009 0.00007 0.00015
1 2 6 -0.00000 0.00000 -0.02492 -0.03285 -0.01707 -0.02504 -0.02497 0.00005 0.00005 0.00005 0.00005 0.00008 0.00005 0.00008
1 2 7 -0.00000 0.00000 -0.00597 -0.00945 -0.00247 -0.00602 -0.00604 0.00005 0.00005 0.05222 0.03656 0.03662 0.02103 0.03672
1 2 8 -0.00000 0.00000 -0.01488 -0.01101 -0.01103 -0.00721 -0.01098 0.00005 0.00005 -0.00353 -0.01916 0.01196 -0.00362 -0.00359
1 2 9 -0.00000 0.00000 -0.01695 -0.01303 -0.01347 -0.00949 -0.01323 0.00005 0.00005 0.01909 0.00349 0.03461 0.01895 0.01908
1 3 1 -0.00000 0.00000 -0.01834 -0.02187 -0.01796 -0.02148 -0.01993 0.00005 0.00005 0.00003 0.00005 0.00003 0.00005 0.00007
1 3 2 -0.00000 0.00000 0.05286 0.05988 0.04574 0.05276 0.05281 0.00005 0.00005 -0.02781 -0.04727 -0.03953 -0.05897 -0.04335
1 3 3 -0.00000 0.00000 0.02656 0.01395 0.00850 -0.00411 0.01123 0.00005 0.00005 0.00004 0.00004 0.00004 0.00004 0.00009
1 3 4 0.00000 -0.00000 0.02095 0.02225 0.01445 0.01575 0.01835 0.00004 0.00004 0.00003 0.00002 0.00003 0.00002 0.00008
1 3 5 0.00005 -0.00005 0.02961 0.03646 0.01926 0.02612 0.02787 0.00004 0.00004 0.00002 0.00002 0.00004 0.00003 0.00010
1 3 6 -0.00000 0.00000 -0.02989 -0.02954 -0.01500 -0.01463 -0.02227 0.00005 0.00005 -0.00001 0.00004 0.00002 -0.00001 0.00005
1 3 7 -0.00000 0.00000 -0.00069 -0.00181 0.00073 -0.00033 -0.00055 0.00005 0.00005 0.00001 0.00004 0.00004 0.00001 0.00004
