2 1 3 0.00000 0.00000 0.00348 0.00470 0.00233 0.00346 0.00349 0.00004 0.00004 -0.06025 -0.04468 -0.04474 -0.02915 -0.04470
2 1 4 0.00000 0.00000 0.07955 0.08243 0.05801 0.06091 0.07028 0.00005 0.00005 0.00006 0.00003 0.00011 0.00011 0.00011
2 1 5 0.00000 0.00000 0.18535 0.17239 0.15047 0.13757 0.16147 0.00005 0.00005 0.00738 0.02608 -0.00536 0.01332 0.01041
2 1 6 0.00000 0.00000 0.16175 0.14482 0.14105 0.12413 0.14294 0.00005 0.00005 0.00005 0.00003 0.00005 0.00003 0.00009
2 1 7 0.00000 0.00000 0.07670 0.08292 0.05685 0.06304 0.06989 0.00005 0.00005 0.00002 0.00007 0.00006 0.00003 0.00009
2 2 2 0.00000 0.00000 -0.03415 -0.04478 -0.02330 -0.03389 -0.03406 0.00005 0.00005 -0.00397 0.01445 0.00859 0.02704 0.01155
2 2 3 0.00000 0.00000 -0.00867 -0.00907 -0.00516 -0.00544 -0.00708 0.00005 0.00005 -0.00020 -0.00014 -0.00008 -0.00002 -0.00003
2 2 4 0.00000 0.00000 0.08934 0.07867 0.06246 0.05180 0.07054 0.00005 0.00005 0.00003 0.00004 0.00007 0.00009 0.00013
2 2 5 0.00013 0.00013 0.13098 0.11903 0.09968 0.08770 0.10933 0.00005 0.00005 -0.00002 0.00003 0.00002 0.00004 0.00005
2 2 6 0.00005 0.00005 0.11447 0.09062 0.10421 0.08035 0.09742 0.00004 0.00004 0.00005 0.00004 0.00004 0.00005 0.00008
2 2 7 0.00000 0.00000 -0.04249 -0.00382 -0.07000 -0.03130 -0.03689 0.00005 0.00005 0.00006 0.00005 0.00006 0.00005 0.00009
2 2 8 0.00000 0.00000 -0.08065 -0.07222 -0.07311 -0.06467 -0.07267 0.00005 0.00005 -0.02683 -0.00933 -0.04019 -0.02269 -0.02471
2 3 1 0.00000 0.00000 -0.02735 -0.03540 -0.01930 -0.02728 -0.02735 0.00005 0.00005 0.03349 0.04900 0.04898 0.06456 0.04904
2 3 2 0.00000 0.00000 -0.02240 -0.02918 -0.01179 -0.01857 -0.02053 0.00005 0.00005 0.00001 0.00008 0.00009 0.00006 0.00009
2 3 3 0.00000 0.00000 -0.02628 -0.03827 -0.01338 -0.02542 -0.02581 0.00005 0.00005 -0.01205 0.00438 0.00245 0.01897 0.00348
2 3 4 0.00000 0.00000 0.02785 0.02132 0.01519 0.00873 0.01824 0.00005 0.00005 0.00069 0.00324 -0.00030 0.00226 0.00150
2 3 5 0.00001 0.00001 0.11569 0.09345 0.08215 0.05992 0.08782 0.00010 0.00010 0.00008 0.00010 0.00011 0.00010 0.00015
2 3 6 0.00000 0.00000 0.07168 0.07545 0.04341 0.04720 0.05944 0.00005 0.00005 0.00006 0.00005 0.00004 0.00003 0.00010
2 3 7 0.00000 0.00000 -0.04346 -0.04871 -0.02486 -0.03010 -0.03678 0.00005 0.00005 0.00004 0.00004 0.00004 0.00004 0.00009
2 3 8 0.00000 0.00000 -0.05627 -0.04308 -0.05780 -0.04460 -0.05044 0.00005 0.00005 0.00004 0.00004 0.00005 0.00005 0.00009
2 3 9 0.00000 0.00000 -0.09544 -0.08569 -0.08640 -0.07666 -0.08607 0.00005 0.00005 0.00002 0.00007 0.00001 0.00003 0.00009
2 4 1 0.00000 0.00000 -0.06708 -0.08970 -0.04454 -0.06723 -0.06717 0.00005 0.00005 0.13601 0.17824 0.12495 0.16723 0.15161
2 4 2 0.00000 0.00000 -0.08035 -0.11697 -0.08288 -0.11952 -0.09992 0.00005 0.00005 0.00009 0.00009 0.00008 0.00005 0.00010
2 4 3 0.00000 0.00000 -0.03222 -0.05169 -0.01259 -0.03204 -0.03215 0.00005 0.00005 0.04722 0.08595 0.03942 0.07816 0.06273
2 4 4 0.00000 0.00000 -0.00047 0.00958 0.00033 0.01042 0.00498 0.00005 0.00005 -0.01048 0.01252 0.00092 0.02393 0.00676
2 4 5 -0.00000 -0.00000 0.13801 0.09784 0.07167 0.03152 0.08476 0.00005 0.00005 -0.04378 -0.01303 -0.03550 -0.00477 -0.02423
2 4 6 0.00000 0.00000 0.03662 0.07089 -0.01961 0.01467 0.02564 0.00005 0.00005 0.00004 0.00005 0.00004 0.00004 0.00009
